Assets	Ticker	Primary theme	Secondary theme	Beta	Instrument type	Price	Ave Entry	Realized Profit	Unrealized profit percentage	Unrealized Profit	Price Change	Realized from option	Option Exposure	Perc of Op Exp	Num of Stocks	Stock Exposure	Combined Exposure	Cost of current position	Percentage of portfolio
ALPHABET INC. (XNAS:GOOG)	GOOG	AI	Technology	1.0929	Stock	323.1	197.4729167	31.65708333	0.636173737	2889.422917	-0.024839	4148.03	0	0	23	7431.3	7431.3	4541.877083	0.046456287
HUT 8 CORP. (XNAS:HUT)	HUT	Bitcoin mining	AI	4.186	Stock	53.06	27.22696312	-2824.937093	0.948803462	2867.467093	0.192896	-390	0	0	111	5889.66	5889.66	3022.192907	0.036818825
"MARA HOLDINGS, INC. (XNAS:MARA)"	MARA	Bitcoin mining	AI	5.5401	Stock	8.24	10.45805461	0	-0.212090555	-1299.78	0.224368	0	0	0	586	4828.64	4828.64	6128.42	0.030185928
"TERADYNE, INC. (XNAS:TER)"	TER	Robotics	Semiconductor	1.7953	Stock	300.11	110.8137838	19.14837838	1.708237096	4921.701622	0.106886	3364	0	0	26	7802.86	7802.86	2881.158378	0.04877907
ENERGY TRANSFER UNT (XNYS:ET)	ET	Energy	Energy	2	ETF	17.96	17.03855072	-20.74202899	0.054080261	281.042029	0.005881	0	0	0	305	5477.8	5477.8	5196.757971	0.034244109
"THE ONCOLOGY INSTITUTE, INC. (XNAS:TOI)"	TOI	Health Care	Health Care: Value Care	0.1804	Stock	2.61	1.988254717	553.2693396	0.31270907	901.5306604	0.065306	0	0	0	1450	3784.5	3784.5	2882.96934	0.023658555
Nebius Group NV (XNAS:NBIS)	NBIS	AI	AI	-12.83	Stock	86.1	38.44428571	2129.471429	1.239604623	1906.228571	0.165561	1009	0	0	40	3444	3444	1537.771429	0.021529941
"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)"	AMD	AI	AI inference	1.9632	Stock	208.44	135.435122	88.41219512	0.539039482	1314.087805	0.082805	1567	0	0	18	3751.92	3751.92	2437.832195	0.023454883
"VELO3D, INC. (XNAS:VELO)"	VELO	Defense	Industrials	1.9597	Stock	14.2	6.006903073	1216.288416	1.363946917	1908.991584	0.155411	0	0	0	233	3308.6	3308.6	1399.608416	0.020683497
"TIC SOLUTIONS, INC. (XNYS:TIC)"	TIC	Industrials	Industrials	0.532	Stock	9.555	12.60946612	-564.9701643	-0.242235959	-916.3398357	0.061667	0	12.96338897	0.000425764	300	2866.5	2879.463389	3782.839836	0.018000777
PROPETRO HOLDING CORP. (XNYS:PUMP)	PUMP	Energy	Energy	0.7267	Stock	11.24	7.032352941	127.7647059	0.59832706	1367.485294	0.045581	0	0	0	325	3653	3653	2285.514706	0.022836491
"MARVELL TECHNOLOGY, INC. (XNAS:MRVL)"	MRVL	AI	Connectivity	1.9762	Stock	80.28	77.56886598	426.0135052	0.034951317	111.1564948	0.081795	-1014	0	0	41	3291.48	3291.48	3180.323505	0.020576472
ENERGY SERVICES OF AMERICA CORPORATION (XNAS:ESOA)	ESOA	Energy	Energy	1.3969	Stock	9.42	9.908722707	-801.0049345	-0.049322473	-177.8950655	0.046667	0	0	0	364	3428.88	3428.88	3606.775066	0.021435419
ELI LILLY AND COMPANY (XNYS:LLY)	LLY	Health Care	Weight Loss	0.3945	Stock	1058.18	670.4133333	0	0.578399395	1163.3	0.036578	8507	0	0	3	3174.54	3174.54	2011.24	0.01984543
"LIGHTPATH TECHNOLOGIES, INC. (XNAS:LPTH)"	LPTH	Defense	Drone	0.9806	Stock	10.56	6.743209302	0	0.566019906	820.61	0.165563	0	0	0	215	2270.4	2270.4	1449.79	0.014193257
"ROBINHOOD MARKETS, INC. (XNAS:HOOD)"	HOOD	Financials	Crypto	2.4567	Stock	82.82	38.62942857	-834.9242857	1.143961303	1104.764286	0.139516	-371	0	0	25	2070.5	2070.5	965.7357143	0.012943596
"Aeluma, Inc. (XNAS:ALMU)"	ALMU	Semiconductor	Semiconductor	4.274	Stock	15.06	17.89325203	0	-0.158341928	-348.49	0.08658	0	0	0	123	1852.38	1852.38	2200.87	0.011580033
"OUSTER, INC. (XNAS:OUST)"	OUST	Robotics	Robotics	2.909	Stock	19.42	13.59212963	1621.693796	0.42876801	530.3362037	0.122543	0	0	0	91	1767.22	1767.22	1236.883796	0.01104766
TOWER SEMICONDUCTOR LTD (XNAS:TSEM)	TSEM	Semiconductor	Semiconductor: Foundry	0.8906	Stock	139.04	69.08461538	581.6923077	1.012604387	1399.107692	0.077161	0	0	0	20	2780.8	2780.8	1381.692308	0.01738399
Zeta Global Holdings Corp (XNYS:ZETA)	ZETA	Technology	AI Agents	1.2741	Stock	16.89	19.26878505	82.61	-0.123452778	-254.53	0.055625	0	0	0	107	1807.23	1807.23	2061.76	0.01129778
ON SEMICONDUCTOR CORPORATION (XNAS:ON)	ON	Semiconductor	Auto	1.5323	Stock	65.2	58.62745283	-890.8291509	0.112106988	230.0391509	0.033281	1055.92	0	0	35	2282	2282	2051.960849	0.014265774
BLOOM ENERGY CORPORATION (XNYS:BE)	BE	Energy	Energy	3.1297	Stock	143.085	56.801	-115.185	1.519057763	1294.26	0.047474	0	0	0	15	2146.275	2146.275	852.015	0.013417298
"AIRSCULPT TECHNOLOGIES, INC. (XNAS:AIRS)"	AIRS	Health Care	Health Care: Value Care	2.7201	Stock	2.27	4.787885906	-2663.444966	-0.525886781	-2316.455034	0.176166	0	0	0	920	2088.4	2088.4	4404.855034	0.013055496
"NEURONETICS, INC. (XNAS:STIM)"	STIM	Health Care	Health Care	0.8354	Stock	1.56	2.723285179	1465.338697	-0.427162454	-1279.613697	0.098592	0	0	0	1100	1716	1716	2995.613697	0.010727462
AMERICAN SUPERCONDUCTOR CORPORATION (XNAS:AMSC)	AMSC	Industrials	Industrials	3.0071	Stock	28.17	29.09195499	-786.9059187	-0.031691063	-55.68608129	0.085549	0	0	0	60.4	1701.468	1701.468	1757.154081	0.010636616
Novo Nordisk A/S (XNYS:NVO)	NVO	Health Care	Health Care	1.5009	Stock	47.675	51.6475	0	-0.07691563	-127.12	0.100023	0	0	0	32	1525.6	1525.6	1652.72	0.009537189
"NLIGHT, INC. (XNAS:LASR)"	LASR	Defense	Defense	2.3005	Stock	51.12	34.17510204	-18.95102041	0.495825819	660.8510204	0.109134	0	0	0	39	1993.68	1993.68	1332.82898	0.01246336
SCHMID Group NV (XNAS:SHMD)	SHMD	Semiconductor	Semiconductor	-0.678	Stock	10.42	6.475207373	0	0.609214871	856.02	0.146315	0	0	0	217	2261.14	2261.14	1405.12	0.014135369
NUTEX HEALTH INC. (XNAS:NUTX)	NUTX	Health Care	Health Care: Services	0.0186	Stock	99.9	85.79	17.2	0.164471384	141.1	-0.0203	0	0	0	10	999	999	857.9	0.006245183
AGEAGLE AERIAL SYSTEMS INC. (XNYS:UAVS)	UAVS	Defense	Drone	2.6884	Stock	1.08	1.262438514	566.7807432	-0.144512791	-178.7897432	0.113402	0	0	0	980	1058.4	1058.4	1237.189743	0.006616519
CIPHER MINING INC. (XNAS:CIFR)	CIFR	AI	AI infrastructure	2.9824	Stock	14.73	16.21666667	48.06666667	-0.091675231	-126.3666667	0.159843	0	0	0	85	1252.05	1252.05	1378.416667	0.007827109
LIBERTY ENERGY INC. (XNYS:LBRT)	LBRT	Energy	Energy	0.505	Stock	25.23	16.85315385	-28.32923077	0.497049171	586.3792308	0.063659	0	0	0	70	1766.1	1766.1	1179.720769	0.011040659
"TTM TECHNOLOGIES, INC. (XNAS:TTMI)"	TTMI	Semiconductor	Semiconductor	1.751	Stock	98.58	75.57142857	0	0.304461248	322.12	0.064809	0	0	0	14	1380.12	1380.12	1058	0.00862773
AMBARELLA INC (XNAS:AMBA)	AMBA	AI	Semiconductor	1.94	Stock	63.64	72.90714286	0	-0.127108847	-194.61	0.070479	0	0	0	21	1336.44	1336.44	1531.05	0.008354667
"MICRON TECHNOLOGY, INC. (XNAS:MU)"	MU	AI	Memory	1.5126	Stock	394.69	112.8851724	-541.9693103	2.496384791	1127.21931	0.030818	-4181	0	0	4	1578.76	1578.76	451.5406897	0.009869515
"EVERUS CONSTRUCTION GROUP, INC. (XNYS:ECG)"	ECG	Industrials	Industrials	1.889	Stock	97.29	44.49733333	0	1.186423156	791.89	0.093638	0	0	0	15	1459.35	1459.35	667.46	0.009123031
Indivior Pharmaceuticals Inc (XNAS:INDV)	INDV	Health Care	Opioid	1.1485	Stock	34.36	24.72137931	233.5724138	0.389890085	366.2675862	-0.002612	0	0	0	38	1305.68	1305.68	939.4124138	0.008162373
PBF ENERGY INC. (XNYS:PBF)	PBF	Energy	Refinery	0.4019	Stock	35.51	40.89727273	-70.30909091	-0.131726943	-215.4909091	0.029574	-790	0	0	40	1420.4	1420.4	1635.890909	0.008879538
"AMAZON.COM, INC. (XNAS:AMZN)"	AMZN	Robotics	Technology	1.3983	Stock	210.32	198.5164286	68.16214286	0.059458915	59.01785714	-0.055548	-1350	0	0	5	1051.6	1051.6	992.5821429	0.006574009
"HARROW, INC. (XNAS:HROW)"	HROW	Health Care	Health Care: Pharma	0.0841	Stock	47.32	36.438	491.922	0.298644272	261.168	0.027356	0	0	0	24	1135.68	1135.68	874.512	0.007099629
TERRESTRIAL ENERGY INC. (XNAS:IMSR)	IMSR	Nuclear	Nuclear	17.176	Stock	8.31	11.70738342	-171.5664249	-0.290191523	-332.9435751	0.122973	0	0	0	98	814.38	814.38	1147.323575	0.005091043
RAMBUS INC. (XNAS:RMBS)	RMBS	Semiconductor	Semiconductor	1.5281	Stock	107.1	46.38	180.6	1.309184994	607.2	0.091743	0	0	0	10	1071	1071	463.8	0.006695287
"SUPER MICRO COMPUTER, INC. (XNAS:SMCI)"	SMCI	AI	AI	1.5096	Stock	34.38	31.1	0	0.105466238	114.8	0.114425	-304	0	0	35	1203.3	1203.3	1088.5	0.007522351
BROADCOM INC. (XNAS:AVGO)	AVGO	AI	Semiconductor	1.2235	Stock	332.92	347.8933333	0	-0.043040012	-44.92	0.072172	-87	0	0	3	998.76	998.76	1043.68	0.006243683
"AXT, INC. (XNAS:AXTI)"	AXTI	Semiconductor	Semiconductor: Materials	1.9042	Stock	24.06	14.74	0	0.63229308	372.8	0.17768	0	0	0	40	962.4	962.4	589.6	0.006016381
"AST SPACEMOBILE, INC. (XNAS:ASTS)"	ASTS	Technology	Space	2.725	Stock	101.79	35.97340426	1148.064043	1.829590418	658.1659574	0.091348	0	0	0	10	1017.9	1017.9	359.7340426	0.006363335
ROCKET LAB CORPORATION (XNAS:RKLB)	RKLB	Defense	Industrials	2.1984	Stock	72.32	47.50454545	210.39	0.522380633	272.97	0.09047	0	0	0	11	795.52	795.52	522.55	0.004973141
"ASCENT SOLAR TECHNOLOGIES, INC. (XNAS:ASTI)"	ASTI	Solar	Space	1.2955	Stock	6.28	4.4	0	0.427272727	376	0.117438	0	0	0	200	1256	1256	880	0.007851802
TWILIO INC. (XNYS:TWLO)	TWLO	AI	Software	1.3123	Stock	115.02	120.8420313	-389.10375	-0.04817886	-46.57625	0.054746	0	0	0	8	920.16	920.16	966.73625	0.00575232
ANTERO RESOURCES CORPORATION (XNYS:AR)	AR	Energy	Natural Gas	0.5311	Stock	34.39	32.54047619	298.8642857	0.056837638	55.48571429	0.015953	0	0	0	30	1031.7	1031.7	976.2142857	0.006449605
"COREWEAVE, INC. (XNAS:CRWV)"	CRWV	AI	AI infrastructure	2.349	Stock	89.95	80.272	0	0.120565079	96.78	0.204956	653	0	0	10	899.5	899.5	802.72	0.005623166
Nokia Oyj (XNYS:NOK)	NOK	Connectivity	Technology	1.344	Stock	7.07	5.383956044	-62.06593407	0.313160795	227.6159341	0.030612	0	0	0	135	954.45	954.45	726.8340659	0.005966682
ASP ISOTOPES INC. (XNAS:ASPI)	ASPI	Nuclear	Industrials	2.028	Stock	5.815	4.263833646	1663.683365	0.363796171	155.1166354	0.115053	0	0	0	100	581.5	581.5	426.3833646	0.003635209
Glbl X Uranium ETF (ARCX:URA)	URA	Nuclear	Nuclear	0.431	ETF	52.16	31.07	0	0.678789829	295.26	0.062105	0	0	0	14	730.24	730.24	434.98	0.004565048
MOBILICOM LIMITED (XNAS:MOB)	MOB	Technology	Technology: Networking	2.1601	Stock	6.45	4.91	205.44	0.313645621	154	0.064356	0	0	0	100	645	645	491	0.004032175
"CLEARPOINT NEURO, INC. (XNAS:CLPT)"	CLPT	Health Care	Health Care: Equipment	1.0182	Stock	13.46	14.37	-37.2	-0.063326374	-42.77	0.070804	0	0	0	47	632.62	632.62	675.39	0.003954783
"UNUSUAL MACHINES, INC. (XNYS:UMAC)"	UMAC	Defense	Drone	3.516	Stock	12.77	13.425	-236.1	-0.048789572	-23.58	0.151488	0	0	0	36	459.72	459.72	483.3	0.00287391
"PIONEER POWER SOLUTIONS, INC. (XNAS:PPSI)"	PPSI	Energy	Energy: Battery	1.4381	Stock	4.17	4.6	0	-0.093478261	-53.75	0.071979	0	0	0	125	521.25	521.25	575	0.00325856
COMTECH TELECOMMUNICATIONS CORP. (XNAS:CMTL)	CMTL	Technology	Space	1.0095	Stock	5.7	3.185555556	-872.4444444	0.789326822	251.4444444	0.106796	0	0	0	100	570	570	318.5555556	0.003563318
"HALOZYME THERAPEUTICS, INC. (XNAS:HALO)"	HALO	Health Care	Health Care: Biotech	0.9641	Stock	81.23	52.5	66.36	0.547238095	229.84	0.035833	0	0	0	8	649.84	649.84	420	0.004062432
GAMESTOP CORP. (XNYS:GME)	GME	Meme	Entertainment	2.1104	Stock	24.98	24.76942029	-296.2850725	0.0085016	5.475072464	0.011746	-326.92	0	0	26	649.48	649.48	644.0049275	0.004060182
AEHR TEST SYSTEMS (XNAS:AEHR)	AEHR	Semiconductor	Auto	2.3097	Stock	26.39	13.24801431	2521.640286	0	262.8397138	0.147391	0	0	0	20	527.8	527.8	264.9602862	0.003299507
"ALIGNMENT HEALTHCARE, INC. (XNAS:ALHC)"	ALHC	Health Care	Health Care: Value Care	1.1688	Stock	21.75	13.66	186.27	0.592240117	169.89	0.028369	0	0	0	21	456.75	456.75	286.86	0.002855343
"INOTIV, INC. (XNAS:NOTV)"	NOTV	Health Care	Health Care	4.1783	Stock	0.4183	2.88242126	-1341.056673	-0.85487895	-2008.258827	0.072564	0	0	0	815	340.9145	340.9145	2349.173327	0.002131205
"EOS ENERGY ENTERPRISES, INC. (XNAS:EOSE)"	EOSE	Energy	Energy	2.1759	Stock	12.31	14.54772152	-106.291519	-0.153819381	-60.41848101	0.091312	0	0	0	27	332.37	332.37	392.788481	0.002077789
NAVITAS SEMICONDUCTOR CORPORATION (XNAS:NVTS)	NVTS	Semiconductor	Semiconductor	3.1652	Stock	8.86	4.14593819	-413.6346578	1.137031377	202.7046578	0.192463	0	0	0	43	380.98	380.98	178.2753422	0.002381672
IShares:Silver Trust (ARCX:SLV)	SLV	Gold and Silver	Commodity	1.5407	ETF	70.19	89.378	0	-0.214683703	-95.94	0.052482	0	0	0	5	350.95	350.95	446.89	0.002193941
COGNEX CORPORATION (XNAS:CGNX)	CGNX	AI	Technology	1.522	Stock	42.37	43.26	12.3	-0.020573278	-8.9	0.07293	395	0	0	10	423.7	423.7	432.6	0.002648733
"SOLARIS ENERGY INFRASTRUCTURE, INC. (XNYS:SEI)"	SEI	Energy	Energy	1.1282	Stock	51.56	25.79859649	-156.8798246	0.998558333	180.3298246	0.118196	0	0	0	7	360.92	360.92	180.5901754	0.002256268
INSEEGO CORP. (XNAS:INSG)	INSG	Connectivity	Technology	1.2193	Stock	10.48	10.89692308	-257.5923077	-0.038260624	-12.50769231	0.063959	0	0	0	30	314.4	314.4	326.9076923	0.001965451
"Taiwan Semiconductor Manufacturing Co., Ltd. (XNYS:TSM)"	TSM	AI	Semiconductor	1.4361	Stock	348.85	166.744	614.544	1.092129252	182.106	0.054788	-445	0	0	1	348.85	348.85	166.744	0.002180813
Allient Inc. (XNAS:ALNT)	ALNT	Robotics	Robotics	1.5198	Stock	65.74	39.92	32.7	0.646793587	129.1	0.058445	0	0	0	5	328.7	328.7	199.6	0.002054847
"ALPHA TEKNOVA, INC. (XNAS:TKNO)"	TKNO	Health Care	Health Care	0.4188	Stock	2.25	6.173014633	-1705.109481	-0.635510341	-325.7153474	-0.021739	0	0	0	83.026799	186.8102978	186.8102978	512.5256452	0.001167832
"SELECT WATER SOLUTIONS, INC. (XNYS:WTTR)"	WTTR	Energy	Energy	0.9849	Stock	12.895	10.81	0	0.192876966	52.125	0.072795	0	0	0	25	322.375	322.375	270.25	0.002015306
"CLEANSPARK, INC. (XNAS:CLSK)"	CLSK	Crypto	Crypto	3.5129	Stock	10.08	13.35087719	285.5649123	-0.24499343	-55.60491228	0.219601	0	0	0	17	171.36	171.36	226.9649123	0.001071246
"SEMLER SCIENTIFIC, INC. (XNAS:SMLR)"	SMLR	Crypto	Crypto Treasury	1.3235	Stock	20.33	34.915	0	-0.41772877	-145.85	0	0	0	0	10	203.3	203.3	349.15	0.001270917
"CHENIERE ENERGY, INC. (XNYS:LNG)"	LNG	Energy	Energy	0.2675	Stock	213.16	168.12	65.95	0.267903878	45.04	0.01512	0	0	0	1	213.16	213.16	168.12	0.001332556
"USA RARE EARTH, INC. (XNAS:USAR)"	USAR	Rare Earth	Industrials	-1.778	Stock	21.84	13.63	0	0.602347762	82.1	0.060194	0	0	0	10	218.4	218.4	136.3	0.001365313
QUALCOMM INCORPORATED (XNAS:QCOM)	QCOM	AI	Semiconductor	1.2481	Stock	137.34	166.7287931	-973.4412069	-0.176267054	-29.3887931	0.00763	-2176	0	0	1	137.34	137.34	166.7287931	0.000858572
"LUMEN TECHNOLOGIES, INC. (XNYS:LUMN)"	LUMN	Technology	Technology: Networking	1.5472	Stock	8.055	4.7	0	0.713829787	57.035	0.292937	0	0	0	17	136.935	136.935	79.9	0.00085604
NEW FORTRESS ENERGY INC. (XNAS:NFE)	NFE	Energy	Natural Gas	0.9931	Stock	1.26	1.502365039	-75.82349614	-0.161322337	-24.23650386	0.016129	0	0	0	100	126	126	150.2365039	0.000787681
"PAYPAL HOLDINGS, INC. (XNAS:PYPL)"	PYPL	Financials	Payments	1.4409	Stock	40.42	66.64596413	460.0359641	-0.393511662	-26.22596413	0.013033	209	0	0	1	40.42	40.42	66.64596413	0.000252683
Nu Holdings Ltd (XNYS:NU)	NU	Financials	Brazil	1.0874	Stock	17.39	12	7.98	0.449166667	16.17	0.034503	0	0	0	3	52.17	52.17	36	0.000326137
"ARQ, INC. (XNAS:ARQ)"	ARQ	SmallCap	Energy	1.9681	Stock	3.52	6.08	6.5	-0.421052632	-25.6	-0.002833	0	0	0	10	35.2	35.2	60.8	0.000220051
"WW International, Inc. (OTCM:WGHTQ)"	WGHTQ	Health Care	Health Care: GLP1	6.016	Stock	0.307	30.85982558	-516.0306977	-0.990051791	-122.2113023	0.060449	0	0	0	4	1.228	1.228	123.4393023	7.67676E-06
"KRATOS DEFENSE & SECURITY SOLUTIONS, INC. (XNAS:KTOS)"	KTOS	Defense	Drone	1.1053	Stock	94.41	31.6261157	5145.17	1.985191128	0	0.107449	1040	0	0	0	0	0	0	0
FINANCE OF AMERICA COMPANIES INC. (XNYS:FOA)	FOA	Financials	Financials	1.6395	Stock	21.88	24.0462069	-346.84	-0.090085181	0	0.00367	0	0	0	0	0	0	0	0
"FIRST SOLAR, INC. (XNAS:FSLR)"	FSLR	Industrials	Electronics	1.6305	Stock	218.73	171.0827778	936.94	0.278503908	0	-0.066692	95	0	0	0	0	0	0	0
DEFI DEVELOPMENT CORP. (XNAS:DFDV)	DFDV	Crypto	Crypto	5.183	Stock	3.7	16.85301876	720.52174	-0.780454763	0	0.235392	-96	0	0	0	0	0	0	0
dLocal Ltd (XNAS:DLO)	DLO	Financials	Payments	1.126	Stock	13.18	13.39676606	-294.39	-0.016180476	0	0.028081	0	0	0	0	0	0	0	0
"BILL HOLDINGS, INC. (XNYS:BILL)"	BILL	Financials	Payments	1.2467	Stock	48.94	52.39960396	681.13	-0.066023475	0	0.371637	0	0	0	0	0	0	0	0
"AMERICAN EAGLE OUTFITTERS, INC. (XNYS:AEO)"	AEO	Consumer Discretionary	Consumer Discretionary	1.382	Stock	23.76	11.63095238	782.15	1.042824974	0	0.029017	0	0	0	0	0	0	0	0
"UNIVERSAL TECHNICAL INSTITUTE, INC. (XNYS:UTI)"	UTI	Education	Education	1.3782	Stock	25.52	26.90571429	104.06	-0.051502602	0	0.031111	0	0	0	0	0	0	0	0
UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH)	UNH	Health Care	Health Care	0.4192	Stock	276.565	269.5620408	365.76	0.025979026	0	0.029845	4342	0	0	0	0	0	0	0
"ARGAN, INC. (XNYS:AGX)"	AGX	Industrials	Utilities	0.6151	Stock	352.09	137.2772222	1116.99	1.564810056	0	0.017689	0	0	0	0	0	0	0	0
"FREQUENCY ELECTRONICS, INC. (XNAS:FEIM)"	FEIM	Defense	Technology	0.3493	Stock	52.23	31.025	4.33	0.683481064	0	0.078686	0	0	0	0	0	0	0	0
"NETGEAR, INC. (XNAS:NTGR)"	NTGR	Connectivity	Technology	1.1593	Stock	20.5	21.24684211	171.45	-0.035150734	0	0.031706	0	0	0	0	0	0	0	0
EXAGEN INC. (XNAS:XGN)	XGN	Health Care	Health Care	1.8853	Stock	3.51	7.260240964	506	-0.516544972	0	0.044643	0	0	0	0	0	0	0	0
"TEMPUS AI, INC (XNAS:TEM)"	TEM	Health Care	Health Care	3.16	Stock	54.91	59.84103448	150.81	-0.082402227	0	0.047101	0	0	0	0	0	0	0	0
"XPONENTIAL FITNESS, INC. (XNYS:XPOF)"	XPOF	Fitness	Fitness	1.4057	Stock	8.55	9.08	-61.44	-0.058370044	0	0.036364	0	0	0	0	0	0	0	0
MICROBOT MEDICAL INC. (XNAS:MBOT)	MBOT	Robotics	Health Care	1.2898	Stock	1.76	4.25	-262.5	-0.585882353	0	0.08642	0	0	0	0	0	0	0	0
Elastic NV (XNYS:ESTC)	ESTC	AI	AI Agents	0.9615	Stock	59.095	102.8425926	-456.17	-0.425383992	0	0.033852	0	0	0	0	0	0	0	0
"Meta Platforms, Inc. (XNAS:META)"	META	AI	Technology	1.2937	Stock	661.46	623.85	55.22	0.060286928	0	-0.013056	2450	0	0	0	0	0	0	0
"SANUWAVE HEALTH, INC. (XNAS:SNWV)"	SNWV	Health Care	Health Care: Equipment	1.3118	Stock	25.83	39.25	-72.59	-0.341910828	0	0.010563	0	0	0	0	0	0	0	0
"ARTERIS, INC. (XNAS:AIP)"	AIP	Semiconductor	Robotics	1.4771	Stock	14.93	13.32	-146.55	0.120870871	0	0.088986	0	0	0	0	0	0	0	0
Unity Software Inc (XNYS:U)	U	Technology	Software	2.0977	Stock	25.08	28.53555556	62.6	-0.121096488	0	0.080569	86	0	0	0	0	0	0	0
CONSTELLATION ENERGY CORPORATION. (XNAS:CEG)	CEG	Utilities	Utilities	1.1469	Stock	261.42	285.55	189.48	-0.08450359	0	0.058124	0	0	0	0	0	0	0	0
Alibaba Group Holding Limited (XNYS:BABA)	BABA	China	China	0.3999	Stock	162.49	97.918125	4614.9	0.659447625	0	0.029982	5855	0	0	0	0	0	0	0
SIBANYE STILLWATER LIMITED (XNYS:SBSW)	SBSW	Mining	Commodity	1.8663	Stock	16.45	5.984604317	78.01	1.748719736	0	0.069571	-616	0	0	0	0	0	0	0
ELBIT SYSTEMS LTD (XNAS:ESLT)	ESLT	Defense	Drone	0.4562	Stock	665	317.86	1.73	1.092116026	0	-0.013646	0	0	0	0	0	0	0	0
LOCKHEED MARTIN CORPORATION (XNYS:LMT)	LMT	Defense	Defense	0.2334	Stock	622.85	418.6	53.09	0.487935977	0	0.02244	0	0	0	0	0	0	0	0
"ROCKET COMPANIES, INC. (XNYS:RKT)"	RKT	Real estate	Real estate	2.3055	Stock	18.88	19.27594828	-288.91	-0.020541053	0	-0.016667	0	0	0	0	0	0	0	0
"CROWDSTRIKE HOLDINGS, INC. (XNAS:CRWD)"	CRWD	CyberSecurity	Cyber Security	1.0473	Stock	395.5	429.27	69.98	-0.078668437	0	0.048627	-143	0	0	0	0	0	0	0
"BLOCK, INC. (XNYS:XYZ)"	XYZ	Financials	Payments	2.6727	Stock	55.96	72.89828571	87.63	-0.232355062	0	0.048333	-729	0	0	0	0	0	0	0
"APYX MEDICAL, INC. (XNAS:APYX)"	APYX	Health Care	Health Care: Skin Tightening	1.5858	Stock	3.88	2.54	-111.25	0.527559055	0	-0.015228	0	0	0	0	0	0	0	0
ANGI INC. (XNAS:ANGI)	ANGI	Real estate	Technology	1.7297	Stock	11.85	18.21	0.96	-0.349258649	0	0.034934	0	0	0	0	0	0	0	0
