Assets	Ticker	Primary theme	Secondary theme	Beta	Instrument type	Price	Ave Entry	Realized Profit	Unrealized profit percentage	Unrealized Profit	Price Change	Realized from option	Option Exposure	Perc of Op Exp	Num of Stocks	Stock Exposure	Combined Exposure	Cost of current position	Percentage of portfolio
"ASTERA LABS, INC (XNAS:ALAB)"	ALAB	AI	Semiconductor	2.481	Stock	169.85	129.8366667	-30.47	0.308182075	0	0.189259	0	0	0	0	0	0	0	0
NVIDIA CORPORATION (XNAS:NVDA)	NVDA	AI	Semiconductor	2.3206	Stock	185.41	111.71	120.62	0.65974398	0	0.078718	-638	0	0	0	0	0	0	0
IDEAL POWER INC. (XNAS:IPWR)	IPWR	Industrials	Power Component	0.9836	Stock	4.01	4.75	-55	-0.155789474	0	0.060847	0	0	0	0	0	0	0	0
Vertiv Holdings Co (XNYS:VRT)	VRT	Industrials	AI	2.0876	Stock	195.58	86.30666667	622.69	1.266105361	0	0.100309	-543	0	0	0	0	0	0	0
Sel Sector:Utl SS SPDR (ARCX:XLU)	XLU	Utilities	Utilities	0.9972	ETF	43.35	64.56	29.68	-0.328531599	0	0.0058	-202	0	0	0	0	0	0	0
Sel Sector:Enrgy SS SPDR (ARCX:XLE)	XLE	Energy	Energy	1.1389	ETF	53.25	84.24	131.78	-0.367877493	0	0.01992	0	0	0	0	0	0	0	0
iShares:20+ Trs Bd ETF (XNAS:TLT)	TLT	Market	Treasury	1.0784	ETF	87.54		0		0	0.0006859	-3328.36	19974.20757	0.656024634	0	0	19974.20757		0.124867455
NEWMONT CORPORATION (XNYS:NEM)	NEM	Gold and Silver	Commodity	0.4358	Stock	115.31	78.4	45.6	0.470790816	0	0.062471	4053	0	0	0	0	0	0	0
THE BOEING COMPANY (XNYS:BA)	BA	Defense	Industrials	1.135	Stock	243.03		0		0	0.025659	-342	0	0	0	0	0		0
RANGE RESOURCES CORPORATION (XNYS:RRC)	RRC	Energy	Natural Gas	0.5919	Stock	36.57	36.57	86.8	0	0	0.016116	0	0	0	0	0	0	0	0
"TESLA, INC. (XNAS:TSLA)"	TSLA	Auto	EV	1.893	Stock	411.11	268.0653846	755.78	0.533618377	0	0.034994	4153	0	0	0	0	0	0	0
BLACKSKY TECHNOLOGY INC. (XNYS:BKSY)	BKSY	Industrials	Space	2.4143	Stock	22.86	11.51	685.55	0.986099044	0	0.08909	0	0	0	0	0	0	0	0
"CHART INDUSTRIES, INC. (XNYS:GTLS)"	GTLS	Energy	Equipment	1.7328	Stock	207.45	192.2071429	-333.53	0.079304322	0	0.001787	0	0	0	0	0	0	0	0
"OSCAR HEALTH, INC. (XNYS:OSCR)"	OSCR	Health Care	Health Care	1.9115	Stock	12.245	16.18769231	-229.2	-0.24356111	0	-0.021183	-217.5	0	0	0	0	0	0	0
"COINBASE GLOBAL, INC. (XNAS:COIN)"	COIN	Financials	Crypto	3.7141	Stock	165.12	329.4854545	-225.11	-0.498854964	0	0.13003	4035	0	0	0	0	0	0	0
"M-TRON INDUSTRIES, INC. (XNYS:MPTI)"	MPTI	Industrials	Drone	0.6228	Stock	64.65	46.81	-123.75	0.381115146	0	0.028149	0	0	0	0	0	0	0	0
"SPIRE GLOBAL, INC. (XNYS:SPIR)"	SPIR	Industrials	Space	2.4819	Stock	10.52	13.01358382	-156.33	-0.191613921	0	0.084536	0	0	0	0	0	0	0	0
QUANTERIX CORPORATION (XNAS:QTRX)	QTRX	Health Care	Life Science	1.0663	Stock	6.09	6.912365952	-1904.9	-0.118970257	0	0.035714	0	0	0	0	0	0	0	0
WARBY PARKER INC (XNYS:WRBY)	WRBY	Consumer Discretionary	AI	2.0586	Stock	25.52	20.16	167.79	0.265873016	0	0.071819	0	0	0	0	0	0	0	0
"PERMA-FIX ENVIRONMENTAL SERVICES, INC. (XNAS:PESI)"	PESI	Nuclear	Nuclear	0.3837	Stock	15.29	12.86625	-285	0.188380453	0	0.061069	0	0	0	0	0	0	0	0
"BAIDU, INC. (XNAS:BIDU)"	BIDU	China	China	0.2927	Stock	145.93	90.34347826	56.25	0.61527985	0	0.050158	-514	0	0	0	0	0	0	0
"EASTERLY GOVERNMENT PROPERTIES, INC. (XNYS:DEA)"	DEA	Real estate	Real estate	0.9291	Stock	24.16	22.15	11.52	0.090744921	0	-0.002477	0	0	0	0	0	0	0	0
"COUCHBASE, INC. (XNAS:BASE)"	BASE	AI	Technology	0.923	Stock	24.51	16.13	115.52	0.519528828	0	0	0	0	0	0	0	0	0	0
CELESTICA INC. (XNYS:CLS)	CLS	AI	Technology	1.5008	Stock	307.49	72.25	449.35	3.255916955	0	0.042728	0	0	0	0	0	0	0	0
"MONGODB, INC. (XNAS:MDB)"	MDB	Technology	Software	1.3934	Stock	344.35		0		0	0.054671	506	0	0	0	0	0		0
QUANTUMSCAPE CORPORATION (XNAS:QS)	QS	Industrials	EV	2.4983	Stock	8.47	5.855	485.4	0.446626815	0	0.091495	0	0	0	0	0	0	0	0
"Talkspace, Inc. (XNAS:TALK)"	TALK	Health Care	Health Care	1.2172	Stock	3.88	3.010960452	-73.7	0.288625361	0	0.023747	0	0	0	0	0	0	0	0
"RADNET, INC. (XNAS:RDNT)"	RDNT	Health Care	Health Care	1.4925	Stock	69.24	49.73	65.2	0.39231852	0	0.073156	0	0	0	0	0	0	0	0
"DATADOG, INC. (XNAS:DDOG)"	DDOG	Technology	Software	1.3007	Stock	111.69	105.69	213.05	0.056769798	0	0.046472	0	0	0	0	0	0	0	0
NXP Semiconductors NV (XNAS:NXPI)	NXPI	Semiconductor	Auto	1.4582	Stock	224.32	203.67	53.5	0.101389503	0	0.009859	0	0	0	0	0	0	0	0
"VISHAY PRECISION GROUP, INC. (XNYS:VPG)"	VPG	Robotics	Industrials	0.8363	Stock	55.98	26.26130435	25.04	1.131653449	0	0.075711	0	0	0	0	0	0	0	0
"THE GAP, INC. (XNYS:GAP)"	GAP	Consumer Discretionary	Fitness	2.2695	Stock	29.13	23.43024096	-466.1	0.243265063	0	0.032979	0	0	0	0	0	0	0	0
"DXP ENTERPRISES, INC. (XNAS:DXPE)"	DXPE	SmallCap	Industrials	0.9603	Stock	149.61	74.68	74.64	1.003347616	0	0.069483	0	0	0	0	0	0	0	0
CRISPR Therapeutics Ltd (XNAS:CRSP)	CRSP	Health Care	Health Care: Biotech	1.7547	Stock	48.74	46.51	115.98	0.047946678	0	0.062337	0	0	0	0	0	0	0	0
ONDAS INC. (XNAS:ONDS)	ONDS	Technology	Drone	2.4769	Stock	9.69	1.74	526.25	4.568965517	0	0.142689	0	0	0	0	0	0	0	0
SERVE ROBOTICS INC. (XNAS:SERV)	SERV	Robotics	Robotics	2.12	Stock	10.675	11.42	-0.8	-0.065236427	0	0.161589	0	0	0	0	0	0	0	0
"GRAIL, INC. (XNAS:GRAL)"	GRAL	Health Care	Cancer	3.056	Stock	100.07	17.203	964.5	4.817008661	0	0.063895	0	0	0	0	0	0	0	0
"REPLIMUNE GROUP, INC. (XNAS:REPL)"	REPL	Health Care	Cancer	0.7355	Stock	7.75	14.28	-149.1	-0.457282913	0	0.118326	0	0	0	0	0	0	0	0
"Outset Medical, Inc. (XNAS:OM)"	OM	Health Care	Health Care	2.0829	Stock	4.5	17.67	-110.49	-0.74533107	0	0.025057	0	0	0	0	0	0	0	0
PRAIRIE OPERATING CO. (XNAS:PROP)	PROP	Energy	Small Cap	2.4177	Stock	1.82	8.595833333	-327.1	-0.78826951	0	0.08982	0	0	0	0	0	0	0	0
"GOODRX HOLDINGS, INC. (XNAS:GDRX)"	GDRX	Health Care	Health Care	1.4907	Stock	2.44	4.542380952	-115.6	-0.462836775	0	0.065502	0	0	0	0	0	0	0	0
Webull Corporation (XNAS:BULL)	BULL	Financials	Fintech	-0.0888	Stock	6.58	12.3	13.2	-0.46504065	0	0.130584	0	0	0	0	0	0	0	0
"BRIGHTSPRING HEALTH SERVICES, INC. (XNAS:BTSG)"	BTSG	Health Care	Health Care	1.1	Stock	39.68	23.39	-4.8	0.696451475	0	0.034411	0	0	0	0	0	0	0	0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC. (XNAS:PACB)"	PACB	Health Care	Health Care: Biotech	2.2948	Stock	1.82	1.39	-111	0.309352518	0	0.061224	0	0	0	0	0	0	0	0
LULULEMON ATHLETICA INC. (XNAS:LULU)	LULU	Consumer Discretionary	Fitness	1.0139	Stock	172.85	241.24	686.68	-0.283493616	0	0.016227	-1317	0	0	0	0	0	0	0
EXPAND ENERGY CORPORATION (XNAS:EXE)	EXE	Energy	Natural Gas	0.4529	Stock	110.37	84.37	58.52	0.30816641	0	0.009143	0	0	0	0	0	0	0	0
"ORCHESTRA BIOMED HOLDINGS, INC. (XNAS:OBIO)"	OBIO	Health Care	Health Care	0.5672	Stock	3.91	5.54	-205	-0.294223827	0	0.053908	0	0	0	0	0	0	0	0
VERA THERAPEUTICS INC. (XNAS:VERA)	VERA	Health Care	Health Care	1.1575	Stock	43.5	23.07	5.2	0.88556567	0	0.062271	0	0	0	0	0	0	0	0
"NEXALIN TECHNOLOGY, INC. (XNAS:NXL)"	NXL	Health Care	Health Care	4.055	Stock	0.5149	2.65	-209.46	-0.805698113	0	-0.169516	0	0	0	0	0	0	0	0
NUSCALE POWER CORPORATION (XNYS:SMR)	SMR	Nuclear	Nuclear	2.1611	Stock	17.51	10.95375	119.9	0.598539313	0	0.179919	0	0	0	0	0	0	0	0
SNOWFLAKE INC. (XNYS:SNOW)	SNOW	Technology	Software	1.16	Stock	168.44	181.88	120.99	-0.073894876	0	0.074852	314	0	0	0	0	0	0	0
KINETIK HOLDINGS INC. (XNYS:KNTK)	KNTK	SmallCap	Energy	0.7276	Stock	41.58	42.65571429	1051.1	-0.025218527	0	0.03924	0	0	0	0	0	0	0	0
Aris Water Solutions Inc (XNYS:ARIS)	ARIS	SmallCap	Energy	1.6712	Stock	23.69	15.68529412	328.02	0.510331896	0	0	0	0	0	0	0	0	0	0
"AMERICAN PUBLIC EDUCATION, INC. (XNAS:APEI)"	APEI	SmallCap	Education	1.7124	Stock	44.89	16.27272727	174.2	1.758603352	0	0.013776	0	0	0	0	0	0	0	0
POET Technologies Inc. (XNAS:POET)	POET	SmallCap	Connectivity	0.3747	Stock	5.87	3.92	140.4	0.49744898	0	0.1343	0	0	0	0	0	0	0	0
CORNING INCORPORATED (XNYS:GLW)	GLW	Connectivity	Technology	1.1056	Stock	122.165	41.765	109.8	1.925056866	0	0.083119	0	0	0	0	0	0	0	0
"NRG ENERGY, INC. (XNYS:NRG)"	NRG	Energy	Utilities	1.284	Stock	153.32	78.94	40.32	0.942234609	0	0.061479	0	0	0	0	0	0	0	0
CIENA CORPORATION (XNYS:CIEN)	CIEN	Connectivity	Technology	1.1419	Stock	271.99	60.625	290.46	3.48643299	0	0.075144	0	0	0	0	0	0	0	0
"CVRX, INC. (XNAS:CVRX)"	CVRX	Health Care	MedTech	1.2799	Stock	6.55	9.733928571	-540.45	-0.327095946	0	-0.013554	0	0	0	0	0	0	0	0
"AVANTOR, INC. (XNYS:AVTR)"	AVTR	Health Care	Health Care	0.9421	Stock	11.26	14.47357143	113.5	-0.222030302	0	0.043559	0	0	0	0	0	0	0	0
CORNING INCORPORATED (XNYS:GLW)	GLW	AI	Semiconductor	1.1056	Stock	122.165	41.765	109.8	1.925056866	0	0.083119	0	0	0	0	0	0	0	0
RIBBON COMMUNICATIONS INC. (XNAS:RBBN)	RBBN	Connectivity	Technology	1.0674	Stock	1.96	3.16	80.4	-0.379746835	0	-0.279412	0	0	0	0	0	0	0	0
"PROGYNY, INC. (XNAS:PGNY)"	PGNY	Health Care	Health Care	0.9813	Stock	21.95	16.02428571	285.42	0.369795846	0	0.001369	0	0	0	0	0	0	0	0
VIAVI SOLUTIONS INC. (XNAS:VIAV)	VIAV	Connectivity	Technology	0.9538	Stock	26.38	8.47	89.25	2.114521842	0	0.041864	0	0	0	0	0	0	0	0
RTX CORPORATION (XNYS:RTX)	RTX	Defense	Industrials	0.4203	Stock	198.65	78.25	166.28	1.538658147	0	0.013676	0	0	0	0	0	0	0	0
"DEXCOM, INC. (XNAS:DXCM)"	DXCM	Health Care	MedTech	1.4914	Stock	69.97	75.39647059	139.07	-0.071972475	0	0.001145	0	0	0	0	0	0	0	0
"RILEY EXPLORATION PERMIAN, INC. (XNYS:REPX)"	REPX	Energy	Energy	1.2158	Stock	28.51	27.09	7.4	0.052417866	0	0.03073	0	0	0	0	0	0	0	0
"CHEWY, INC. (XNYS:CHWY)"	CHWY	Consumer Discretionary	Consumer Discretionary	1.5974	Stock	28.01	33.785	90.75	-0.170933846	0	0.054196	0	0	0	0	0	0	0	0
CAMECO CORPORATION (XNYS:CCJ)	CCJ	Nuclear	Nuclear	1.114	Stock	113.63	44.63	-33.4	1.546045261	0	0.039806	0	0	0	0	0	0	0	0
SENSATA TECHNOLOGIES HOLDING PLC (XNYS:ST)	ST	Semiconductor	Industrials	1.1457	Stock	35.99	27.79230769	21.29	0.294962635	0	0.01466	0	0	0	0	0	0	0	0
Telefonaktiebolaget LM Ericsson (XNAS:ERIC)	ERIC	Connectivity	Technology	0.4677	Stock	11.16	7.41	47.7	0.506072874	0	0.02011	0	0	0	0	0	0	0	0
Coherent Corp. (XNYS:COHR)	COHR	Connectivity	Technology	1.861	Stock	227.6	76.35	14.82	1.981008513	0	0.087746	0	0	0	0	0	0	0	0
"ARCUTIS BIOTHERAPEUTICS, INC. (XNAS:ARQT)"	ARQT	Health Care	Health Care: Biotech	1.6765	Stock	27.32	14.98	-62.65	0.82376502	0	0.047948	0	0	0	0	0	0	0	0
AMPHENOL CORPORATION (XNYS:APH)	APH	Connectivity	Technology	1.2176	Stock	136.23	62.94	2.55	1.164442326	0	0.067382	0	0	0	0	0	0	0	0
NOBLE CORPORATION PLC (XNYS:NE)	NE	Energy	Offshore Drilling	1.11	Stock	39.2	31.63	-80.46	0.23932975	0	0.058887	0	0	0	0	0	0	0	0
MARATHON PETROLEUM CORPORATION (XNYS:MPC)	MPC	Energy	Refinery	0.6941	Stock	203	166.3865217	-221.66	0.220050746	0	0.036613	-482	0	0	0	0	0	0	0
"DICK'S SPORTING GOODS, INC. (XNYS:DKS)"	DKS	Consumer Discretionary	Fitness	1.2349	Stock	208.29	212.39	-18.5	-0.01930411	0	0.013429	0	0	0	0	0	0	0	0
"KINDER MORGAN, INC. (XNYS:KMI)"	KMI	Energy	Natural Gas	0.6919	Stock	30.505	24.95	18	0.222645291	0	0.00577	0	0	0	0	0	0	0	0
EXACT SCIENCES CORPORATION (XNAS:EXAS)	EXAS	Health Care	Cancer	1.4205	Stock	103.18	55.39	-178.2	0.862791118	0	0.005065	0	0	0	0	0	0	0	0
INTUIT INC. (XNAS:INTU)	INTU	Financials	Payments	1.2461	Stock	443.77	612.83	-31.33	-0.275867696	0	0.020372	0	0	0	0	0	0	0	0
KINROSS GOLD CORPORATION (XNYS:KGC)	KGC	Gold and Silver	Commodity	1.2639	Stock	32.07	9.48	17.04	2.382911392	0	0.02624	0	0	0	0	0	0	0	0
JACKSON FINANCIAL INC. (XNYS:JXN)	JXN	Financials	Financials	1.4565	Stock	119.69	82.96	-0.56	0.442743491	0	0.030389	0	0	0	0	0	0	0	0
"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)"	CRL	Health Care	Health Care	1.6291	Stock	189.32	138.92	250.04	0.362798733	0	0.030593	0	0	0	0	0	0	0	0
REALTY INCOME CORPORATION (XNYS:O)	O	Real estate	Real estate	0.791	Stock	63.23	51.93	42.26	0.217600616	0	-0.002052	0	0	0	0	0	0	0	0
"HIMS & HERS HEALTH, INC. (XNYS:HIMS)"	HIMS	Health Care	Health Care	2.4848	Stock	23.015	47.88	62.94	-0.519319131	0	-0.019804	-110	0	0	0	0	0	0	0
"RIVIAN AUTOMOTIVE, INC. (XNAS:RIVN)"	RIVN	Auto	Auto	1.7611	Stock	14.8		0		0	0.077932	0	0	0	0	0	0		0
DESTINY TECH100 INC. (XNYS:DXYZ)	DXYZ	Defense	Technology	2	Stock	30.815		0		0	0.052425	0	0	0	0	0	0		0
"TETRA TECH, INC. (XNAS:TTEK)"	TTEK	Water Basket	Industrials	0.8865	Stock	41.29	198.41	29.7	-0.79189557	0	0.014496	0	0	0	0	0	0	0	0
"ALTIMMUNE, INC. (XNAS:ALT)"	ALT	Health Care	Health Care: Biotech	0.0952	Stock	4.87		0		0	-0.010163	0	0	0	0	0	0		0
MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP)	MCHP	Semiconductor	Semiconductor	1.4369	Stock	76.01	55.49	7.15	0.36979636	0	-0.026012	0	0	0	0	0	0	0	0
REPAY HOLDINGS CORPORATION (XNAS:RPAY)	RPAY	Financials	Payments	1.61	Stock	3.38		0		0	0.005952	0	0	0	0	0	0		0
STANDARD BIOTOOLS INC. (XNAS:LAB)	LAB	Health Care	Life Science	1.337	Stock	1.26	1.76	21	-0.284090909	0	0.016129	0	0	0	0	0	0	0	0
BLUE BIRD CORPORATION (XNAS:BLBD)	BLBD	SmallCap	Industrials	1.4089	Stock	59.21	49.87	-22.25	0.187286946	0	0.066079	0	0	0	0	0	0	0	0
Biontech SE (XNAS:BNTX)	BNTX	Health Care	Health Care: Biotech	1.5103	Stock	106.62	107.86	-133.9	-0.011496384	0	0.010233	0	0	0	0	0	0	0	0
BITFARMS LTD. (XNAS:BITF)	BITF	Bitcoin mining	AI	4.4086	Stock	2.14	2.61	-440	-0.180076628	0	0.255132	0	0	0	0	0	0	0	0
"Riot Platforms, Inc. (XNAS:RIOT)"	RIOT	Bitcoin mining	AI	3.5935	Stock	14.45	11.47	1	0.259808195	0	0.198176	0	0	0	0	0	0	0	0
"WEREWOLF THERAPEUTICS, INC. (XNAS:HOWL)"	HOWL	Health Care	Health Care: Biotech	0.7831	Stock	0.6122		0		0	0.010231	0	0	0	0	0	0		0
JACOBS SOLUTIONS INC. (XNYS:J)	J	Industrials	Industrials	0.7747	Stock	148.78	137.56	36.56	0.081564408	0	0.035135	0	0	0	0	0	0	0	0
"POWER INTEGRATIONS, INC. (XNAS:POWI)"	POWI	Semiconductor	Semiconductor	1.3477	Stock	47.34	59.23	11.2	-0.200742867	0	0.002966	0	0	0	0	0	0	0	0
"RECURSION PHARMACEUTICALS, INC. (XNAS:RXRX)"	RXRX	Health Care	Health Care: Biotech	0.9501	Stock	3.98	8.495	-119.35	-0.531489111	0	0.117978	0	0	0	0	0	0	0	0
REPLIGEN CORPORATION (XNAS:RGEN)	RGEN	Health Care	Health Care	1.1313	Stock	142.18		0		0	0.018044	0	0	0	0	0	0		0
"Q2 HOLDINGS, INC. (XNYS:QTWO)"	QTWO	Financials	Payments	1.3746	Stock	57.02		0		0	0.033533	0	0	0	0	0	0		0
"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)"	LHX	Defense	Defense	0.6389	Stock	349.64	251.32	-78.04	0.391214388	0	0.021682	0	0	0	0	0	0	0	0
"INSPIRE MEDICAL SYSTEMS, INC. (XNYS:INSP)"	INSP	Health Care	MedTech	0.7352	Stock	65.72	192.49	-36.06	-0.658579666	0	0.001829	0	0	0	0	0	0	0	0
IREN LIMITED (XNAS:IREN)	IREN	Bitcoin mining	AI	4.3047	Stock	41.83	11.36	-74.88	2.68221831	0	0.051269	0	0	0	0	0	0	0	0
AECOM (XNYS:ACM)	ACM	Industrials	Industrials	1.0607	Stock	101.03	85.41	4.96	0.182882566	0	0.024126	0	0	0	0	0	0	0	0
"THE BANCORP, INC. (XNAS:TBBK)"	TBBK	SmallCap	Financials	1.2772	Stock	62.02		0		0	0.059447	0	0	0	0	0	0		0
"PAYMENTUS HOLDINGS, INC. (XNYS:PAY)"	PAY	Financials	Payments	1.494	Stock	24.81		0		0	0.018055	0	0	0	0	0	0		0
"ALPHATEC HOLDINGS, INC. (XNAS:ATEC)"	ATEC	Health Care	Health Care	1.017	Stock	13.82	8.27	-155.4	0.671100363	0	0.023704	0	0	0	0	0	0	0	0
APPLIED DIGITAL CORPORATION (XNAS:APLD)	APLD	Bitcoin mining	AI	7.1922	Stock	34.95	6.449473684	-32.5	4.419046842	0	0.255163	-195	0	0	0	0	0	0	0
"KEROS THERAPEUTICS, INC. (XNAS:KROS)"	KROS	Health Care	Health Care: Biotech	0.8448	Stock	17.57		0		0	0.019142	0	0	0	0	0	0		0
"CORE SCIENTIFIC, INC. (XNAS:CORZ)"	CORZ	Bitcoin mining	AI	2.968	Stock	16.81	9.46375	188.56	0.776251486	0	0.134661	0	0	0	0	0	0	0	0
ASML Holding NV (XNAS:ASML)	ASML	Semiconductor	Semiconductor	2.1801	Stock	1413.01	722.255	23.58	0.956386595	0	0.04655	1541	0	0	0	0	0	0	0
"IRHYTHM HOLDINGS, INC. (XNAS:IRTC)"	IRTC	Health Care	MedTech	1.079	Stock	146.47	78.26045455	148.44	0.871571036	0	-0.001908	0	0	0	0	0	0	0	0
RUMBLE INC. (XNAS:RUM)	RUM	Technology	Software	0.6942	Stock	5.78	6.16	54.4	-0.061688312	0	0.080374	0	0	0	0	0	0	0	0
NUCOR CORPORATION (XNYS:NUE)	NUE	Trump	Materials	1.8347	Stock	192.84	155.52	9.3	0.239969136	0	0.033995	0	0	0	0	0	0	0	0
"PELOTON INTERACTIVE, INC. (XNAS:PTON)"	PTON	Fitness	Consumer Discretionary	2.453	Stock	4.625	5.14	193.2	-0.100194553	0	0.053531	0	0	0	0	0	0	0	0
BRIGHT HORIZONS FAMILY SOLUTIONS INC. (XNYS:BFAM)	BFAM	Geriatric	Health Care	1.3984	Stock	86.065		0		0	-0.029926	0	0	0	0	0	0		0
ROLLS-ROYCE HOLDINGS PLC (OTCM:RYCEY)	RYCEY	Industrials	Industrials	1.2989	Stock	16.94	5.82	3.27	1.910652921	0	0.03799	0	0	0	0	0	0	0	0
KLA CORPORATION (XNAS:KLAC)	KLAC	Semiconductor	Semiconductor	1.4556	Stock	1442.95	664.7	46.78	1.170828945	0	0.084085	0	0	0	0	0	0	0	0
"Clearfield, Inc. (XNAS:CLFD)"	CLFD	Connectivity	Technology	1.9214	Stock	30.91	36.52	7	-0.153614458	0	0.06293	0	0	0	0	0	0	0	0
"TERNS PHARMACEUTICALS, INC. (XNAS:TERN)"	TERN	Health Care	Health Care: Biotech	-0.2882	Stock	37.77		0		0	0.068761	0	0	0	0	0	0		0
"AGILYSYS, INC. (XNAS:AGYS)"	AGYS	SmallCap	Software	0.33	Stock	86.01		0		0	0.022954	0	0	0	0	0	0		0
PAGSEGURO DIGITAL LTD. (XNYS:PAGS)	PAGS	Brazil	Brazil	1.3684	Stock	10.995	11.13	-139.8	-0.01212938	0	0.036287	-46	0	0	0	0	0	0	0
SEMTECH CORPORATION (XNAS:SMTC)	SMTC	Connectivity	Technology	2.0097	Stock	86.5	38.24	-91.65	1.262029289	0	0.039663	0	0	0	0	0	0	0	0
"CLEAN HARBORS, INC. (XNYS:CLH)"	CLH	Water Basket	Industrials	0.9471	Stock	265.98		0		0	0.014455	0	0	0	0	0	0		0
Lumentum Holdings Inc. (XNAS:LITE)	LITE	Connectivity	Technology	1.4846	Stock	551.99		0		0	0.094306	0	0	0	0	0	0		0
"STRONGHOLD DIGITAL MINING, INC. (XNAS:SDIG)"	SDIG	Bitcoin mining	AI	2.8934	Stock	2.81	3.928571429	387.2	-0.284727273	0	0	0	0	0	0	0	0	0	0
LABCORP HOLDINGS INC. (XNYS:LH)	LH	Health Care	Life Science	1.0193	Stock	277.2		0		0	-0.003702	0	0	0	0	0	0		0
LABCORP HOLDINGS INC. (XNYS:LH)	LH	Health Care	Cancer	1.0193	Stock	277.2		0		0	-0.003702	0	0	0	0	0	0		0
THERATECHNOLOGIES INC. (XNAS:THTX)	THTX	Health Care	Health Care: Biotech	0.7597	Stock	3.39		0		0	0	0	0	0	0	0	0		0
InnovAge Holding Corp. (XNAS:INNV)	INNV	Geriatric	Health Care	0.5127	Stock	8.36	6	19	0.393333333	0	0.119143	0	0	0	0	0	0	0	0
SNAP INC. (XNYS:SNAP)	SNAP	Technology	Software	0.8196	Stock	5.22	10.08	-308.88	-0.482142857	0	0.019531	0	0	0	0	0	0	0	0
Ke Holdings Inc (XNYS:BEKE)	BEKE	China	China	1.9646	Stock	18.705		0		0	0.015472	0	0	0	0	0	0		0
"CASTLE BIOSCIENCES, INC. (XNAS:CSTL)"	CSTL	Health Care	Health Care	1.0654	Stock	32.75	27.51736842	116.9	0.190157413	0	0.010802	0	0	0	0	0	0	0	0
"AMN HEALTHCARE SERVICES, INC. (XNYS:AMN)"	AMN	Trump	Health Care	0.2296	Stock	20.3	25.8	14.4	-0.213178295	0	-0.026379	0	0	0	0	0	0	0	0
"ACI WORLDWIDE, INC. (XNAS:ACIW)"	ACIW	Financials	Payments	1.0602	Stock	42.28		0		0	0.039843	0	0	0	0	0	0		0
"SALESFORCE, INC. (XNYS:CRM)"	CRM	Technology	Software	1.2863	Stock	191.3		0		0	0.007001	-606	0	0	0	0	0		0
INSULET CORPORATION (XNAS:PODD)	PODD	Health Care	Weight Loss	1.4235	Stock	241.93		0		0	-0.005017	300	0	0	0	0	0		0
"BWX TECHNOLOGIES, INC. (XNYS:BWXT)"	BWXT	Nuclear	Nuclear	0.8341	Stock	197.42		0		0	0.053356	0	0	0	0	0	0		0
GLOBAL-E ONLINE LTD (XNAS:GLBE)	GLBE	Financials	Payments	1.2492	Stock	32.61		0		0	0.015571	0	0	0	0	0	0		0
CureVac NV (XNAS:CVAC)	CVAC	Health Care	Health Care: Biotech	1.8738	Stock	4.66	4.99	-152	-0.066132265	0	0	0	0	0	0	0	0	0	0
"THE PENNANT GROUP, INC. (XNAS:PNTG)"	PNTG	Geriatric	Health Care	1.2377	Stock	30.35	29.2	0	0.039383562	0	0.012342	0	0	0	0	0	0	0	0
"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)"	REGN	Health Care	Health Care: Biotech	0.4074	Stock	785.51		0		0	0.024627	0	0	0	0	0	0		0
"VIKING THERAPEUTICS, INC. (XNAS:VKTX)"	VKTX	Health Care	Health Care: Biotech	0.7755	Stock	28.44	39.49783784	84.77	-0.279960586	0	0.08178	-300	0	0	0	0	0	0	0
"ILLUMINA, INC. (XNAS:ILMN)"	ILMN	Health Care	Life Science	1.472	Stock	119.72	133.6	36.33	-0.103892216	0	-0.103959	0	0	0	0	0	0	0	0
QUIDELORTHO CORPORATION (XNAS:QDEL)	QDEL	Health Care	Life Science	0.7128	Stock	29.1	44.17384615	-113.78	-0.34123916	0	0.014291	0	0	0	0	0	0	0	0
ROIVANT SCIENCES LTD. (XNAS:ROIV)	ROIV	Health Care	Health Care: Biotech	1.2139	Stock	25.82		0		0	0.221381	0	0	0	0	0	0		0
BRUKER CORPORATION (XNAS:BRKR)	BRKR	Health Care	Life Science	1.1849	Stock	41.93		0		0	0.021686	0	0	0	0	0	0		0
FEDERAL NATIONAL MORTGAGE ASSOCIATION (OTCM:FNMA)	FNMA	Trump	Financials	1.7514	Stock	8.28		0		0	0.001209	0	0	0	0	0	0		0
