Assets	Ticker	Primary theme	Secondary theme	Beta	Instrument type	Price	Ave Entry	Realized Profit	Unrealized profit percentage	Unrealized Profit	Price Change	Realized from option	Option Exposure	Perc of Op Exp	Num of Stocks	Stock Exposure	Combined Exposure	Cost of current position	Percentage of portfolio
VISTRA CORP. (XNYS:VST)	VST	Utilities	Utilities	1.4525	Stock	149.65	77.61125	447.11	0.928199842	0	0.045991	52	0	0	0	0	0	0	0
"SHIFT4 PAYMENTS, INC (XNYS:FOUR)"	FOUR	Financials	Payments	1.6071	Stock	59.33		0		0	0.021522	0	0	0	0	0	0		0
"UNIVERSAL LOGISTICS HOLDINGS, INC. (XNAS:ULH)"	ULH	Transportation	Industrials	0.8794	Stock	18.04	41.2	23.65	-0.562135922	0	-0.006061	0	0	0	0	0	0	0	0
Roche Holding Ltd (OTCM:RHHBY)	RHHBY	Health Care	Health Care: Biotech	1.0123	Stock	57.7		0		0	0.010136	0	0	0	0	0	0		0
LAVA Therapeutics NV (XNAS:LVTX)	LVTX	Health Care	Health Care: Biotech	0.4461	Stock	1.74		0		0	0	0	0	0	0	0	0		0
"EXTREME NETWORKS, INC. (XNAS:EXTR)"	EXTR	Connectivity	Technology	1.6619	Stock	15.24		0		0	0.011952	0	0	0	0	0	0		0
QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX)	DGX	Health Care	Life Science	0.674	Stock	190.71		0		0	-0.008268	0	0	0	0	0	0		0
QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX)	DGX	Health Care	Cancer	0.674	Stock	190.71		0		0	-0.008268	0	0	0	0	0	0		0
"ARISTA NETWORKS, INC. (XNYS:ANET)"	ANET	Connectivity	Technology	1.4503	Stock	137.42		0		0	0.068003	0	0	0	0	0	0		0
"CLOUDFLARE, INC. (XNYS:NET)"	NET	Technology	Software	1.9845	Stock	173.19	155.76	-69.76	0.111902928	0	0.06219	78	0	0	0	0	0	0	0
MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT)	MDT	Health Care	Life Science	0.7179	Stock	102.9	84.93	21.92	0.211586012	0	-0.0004857	0	0	0	0	0	0	0	0
Sienna Senior Living Inc. (XTSE:SIA)	SIA	Geriatric	Health Care	1.0125	Stock	22.14		0		0	-0.001353	0	0	0	0	0	0		0
"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)"	KEYS	Connectivity	Technology	1.1938	Stock	230.77		0		0	0.041757	0	0	0	0	0	0		0
OPENDOOR TECHNOLOGIES INC. (XNAS:OPEN)	OPEN	Real estate	Real estate	3.6917	Stock	4.88		0		0	0.038298	-168	0	0	0	0	0		0
GE VERNOVA INC. (XNYS:GEV)	GEV	Industrials	Industrials	1.374	Stock	778.27	166.9	105.17	3.663091672	0	0.055238	0	0	0	0	0	0	0	0
Popular Inc (XNAS:BPOP)	BPOP	Financials	Financials	0.6208	Stock	145.97		0		0	0.021913	0	0	0	0	0	0		0
"APOGEE ENTERPRISES, INC. (XNAS:APOG)"	APOG	Trump	Industrials	1.0448	Stock	41.79	61.95	12.4	-0.325423729	0	0.028804	0	0	0	0	0	0	0	0
LAM RESEARCH CORPORATION (XNAS:LRCX)	LRCX	Semiconductor	Semiconductor	1.7789	Stock	231.01	77.95	-36.96	1.963566389	0	0.082978	0	0	0	0	0	0	0	0
BRADY CORPORATION (XNYS:BRC)	BRC	SmallCap	Industrials	0.6027	Stock	92.28		0		0	0.009518	0	0	0	0	0	0		0
"ADVANCED DRAINAGE SYSTEMS, INC. (XNYS:WMS)"	WMS	Water Basket	Industrials	1.2791	Stock	175.38		0		0	0.031465	0	0	0	0	0	0		0
"GRAND CANYON EDUCATION, INC. (XNAS:LOPE)"	LOPE	SmallCap	Education	0.7107	Stock	169.72		0		0	0.010599	0	0	0	0	0	0		0
Olin Corporation (XNYS:OLN)	OLN	Trump	Materials	1.5765	Stock	24.83		0		0	0.060658	0	0	0	0	0	0		0
"ANGIODYNAMICS, INC. (XNAS:ANGO)"	ANGO	Health Care	Health Care	0.496	Stock	10.56	7.45	-41	0.417449664	0	0.049702	0	0	0	0	0	0	0	0
SYNOVUS FINANCIAL CORP. (XNYS:SNV)	SNV	Trump	Financials	1.2232	Stock	50.03	38.77	66.3	0.290430745	0	0	0	0	0	0	0	0	0	0
"OKTA, INC. (XNAS:OKTA)"	OKTA	Technology	Software	0.7625	Stock	86.74	88.87	-9.55	-0.023967593	0	0.055873	-349	0	0	0	0	0	0	0
BROOKDALE SENIOR LIVING INC. (XNYS:BKD)	BKD	Trump	Health Care	0.6755	Stock	16.1	7.31	-9.2	1.20246238	0	0.041397	0	0	0	0	0	0	0	0
BROOKDALE SENIOR LIVING INC. (XNYS:BKD)	BKD	Geriatric	Health Care	0.6755	Stock	16.1	7.31	-9.2	1.20246238	0	0.041397	0	0	0	0	0	0	0	0
ARK BC & Fintech Innov (BATS:ARKF)	ARKF	Financials	Fintech	1.9581	ETF	38.8	29.92	-2.8	0.296791444	0	0.045259	0	0	0	0	0	0	0	0
"WORKDAY, INC. (XNAS:WDAY)"	WDAY	Technology	Software	1.1305	Stock	162.92		0		0	0.026203	0	0	0	0	0	0		0
MOBILEYE GLOBAL INC. (XNAS:MBLY)	MBLY	Semiconductor	Auto	0.566	Stock	8.71		0		0	0.036905	0	0	0	0	0	0		0
"U. S. PHYSICAL THERAPY, INC. (XNYS:USPH)"	USPH	Geriatric	Health Care	1.2948	Stock	85.58		0		0	0.017961	0	0	0	0	0	0		0
"AMKOR TECHNOLOGY, INC. (XNAS:AMKR)"	AMKR	AI	Semiconductor	1.9407	Stock	49.36	39.92	-97.6	0.236472946	0	0.114976	0	0	0	0	0	0	0	0
Credo Technology Group Holding Ltd (XNAS:CRDO)	CRDO	AI	Semiconductor	2.6679	Stock	111.4	27.94111111	1792.05	2.986956695	0	0.136039	307	0	0	0	0	0	0	0
XYLEM INC. (XNYS:XYL)	XYL	Water Basket	Industrials	1.16	Stock	142.12	131.83	4.79	0.078055071	0	0.020684	0	0	0	0	0	0	0	0
"BJ'S WHOLESALE CLUB HOLDINGS, INC. (XNYS:BJ)"	BJ	Trump	Consumer Staples	0.3602	Stock	100.43		0		0	0.011583	0	0	0	0	0	0		0
Sel Sector:Ind SS SPDR (ARCX:XLI)	XLI	Industrials	Industrials	0.9999	ETF	173.18		0		0	0.028568	0	0	0	0	0	0		0
THERMO FISHER SCIENTIFIC INCORPORATED (XNYS:TMO)	TMO	Health Care	Health Care	0.9558	Stock	542.72		0		0	0.0006638	0	0	0	0	0	0		0
U.S. BANCORP (XNYS:USB)	USB	Financials	Financials	1.0483	Stock	60.695		0		0	0.026814	0	0	0	0	0	0		0
VERALTO CORPORATION (XNYS:VLTO)	VLTO	Water Basket	Industrials	0.732	Stock	90.555		0		0	-0.002588	0	0	0	0	0	0		0
"BADGER METER, INC. (XNYS:BMI)"	BMI	Water Basket	Industrials	0.8732	Stock	151.23	194.67	11.72	-0.223146864	0	0.036674	0	0	0	0	0	0	0	0
"WASTE CONNECTIONS, INC. (XTSE:WCN)"	WCN	Industrials	Industrials	0.4319	Stock	231.07		0		0	-0.003149	-210	0	0	0	0	0		0
Sel Sector:HC SS SPDR (ARCX:XLV)	XLV	Health Care	Health Care	0.9982	ETF	157.71		0		0	0.018535	0	0	0	0	0	0		0
ONESPAN INC. (XNAS:OSPN)	OSPN	Financials	Payments	1.5328	Stock	11.25		0		0	0.052385	0	0	0	0	0	0		0
GE HealthCare Technologies Inc. (XNAS:GEHC)	GEHC	Geriatric	Health Care	1.259	Stock	80.65		0		0	-0.020168	0	0	0	0	0	0		0
"VENTAS, INC. (XNYS:VTR)"	VTR	Geriatric	Health Care	0.7654	Stock	82.56		0		0	0.034068	0	0	0	0	0	0		0
JEFFERIES FINANCIAL GROUP INC. (XNYS:JEF)	JEF	Trump	Financials	1.4763	Stock	58.94		0		0	0.043001	0	0	0	0	0	0		0
"ITRON, INC. (XNAS:ITRI)"	ITRI	Water Basket	Technology	1.4237	Stock	104.05	107.34	-14.52	-0.03065027	0	0.045098	0	0	0	0	0	0	0	0
"DORMAN PRODUCTS, INC. (XNAS:DORM)"	DORM	SmallCap	Consumer Discretionary	0.9073	Stock	130.1		0		0	0.011507	0	0	0	0	0	0		0
BOSTON SCIENTIFIC CORPORATION (XNYS:BSX)	BSX	Health Care	Health Care	0.6783	Stock	76.26	78.47	62.4	-0.028163629	0	-0.017774	0	0	0	0	0	0	0	0
iShares:Russ 2000 ETF (ARCX:IWM)	IWM	Market	Market	0.9992	ETF	265.02	201.76	24.75	0.313540841	0	0.035922	-332	0	0	0	0	0	0	0
ZURN ELKAY WATER SOLUTIONS CORPORATION (XNYS:ZWS)	ZWS	Water Basket	Industrials	1.0959	Stock	52.83	32.53	-0.27	0.[phone]	0	0.033653	0	0	0	0	0	0	0	0
"T-MOBILE US, INC. (XNAS:TMUS)"	TMUS	Technology	Technology: Networking	0.4356	Stock	197.39	253.14	-5.75	-0.220233863	0	-0.022144	0	0	0	0	0	0	0	0
BLUEPRINT MEDICINES CORPORATION (XNAS:BPMC)	BPMC	Health Care	Health Care: Biotech	0.9355	Stock	129.46		0		0	0	0	0	0	0	0	0		0
WINTRUST FINANCIAL CORPORATION (XNAS:WTFC)	WTFC	Financials	Financials	0.8202	Stock	161.35		0		0	0.021396	0	0	0	0	0	0		0
Sociedad Quimica y Minera de Chile SA (XNYS:SQM)	SQM	Industrials	Industrials	1.8429	Stock	71.48	45.38	-11.52	0.575143235	0	0.009319	0	0	0	0	0	0	0	0
SERVICE CORPORATION INTERNATIONAL (XNYS:SCI)	SCI	Geriatric	Health Care	1.0064	Stock	85.11		0		0	-0.003162	0	0	0	0	0	0		0
WALMART INC. (XNAS:WMT)	WMT	Consumer Staples	Consumer Staples	0.6612	Stock	131.18		0		0	0.033402	-838.16	0	0	0	0	0		0
PROGRESS SOFTWARE CORPORATION (XNAS:PRGS)	PRGS	Technology	Software	0.5721	Stock	42.99	55.93	1.28	-0.231360629	0	0.038155	0	0	0	0	0	0	0	0
FLOWSERVE CORPORATION (XNYS:FLS)	FLS	Water Basket	Industrials	1.295	Stock	85.48		0		0	0.082299	0	0	0	0	0	0		0
"ACADIA HEALTHCARE COMPANY, INC. (XNAS:ACHC)"	ACHC	Health Care	Health Care	0.8734	Stock	13.37		0		0	-0.004468	620	0	0	0	0	0		0
"SENTINELONE, INC. (XNYS:S)"	S	Technology	Cyber Security	0.7739	Stock	13.22		0		0	0.022428	-185	0	0	0	0	0		0
"ARHAUS, INC (XNAS:ARHS)"	ARHS	Trump	Consumer Discretionary	2.4708	Stock	11.1		0		0	0.036415	0	0	0	0	0	0		0
"NIKE, INC. (XNYS:NKE)"	NKE	Consumer Discretionary	Consumer Discretionary	1.2734	Stock	63.885		0		0	0.0189	0	0	0	0	0	0		0
"CORE & MAIN, INC. (XNYS:CNM)"	CNM	Water Basket	Industrials	0.9736	Stock	57.67		0		0	0.032587	0	0	0	0	0	0		0
SS SPDR S&P Metals&Mng (ARCX:XME)	XME	Gold and Silver	Commodity	1.048	ETF	122.5		0		0	0.059139	0	0	0	0	0	0		0
ATLASSIAN CORPORATION (XNAS:TEAM)	TEAM	Technology	Software	0.9005	Stock	94.72		0		0	-0.037496	-270	0	0	0	0	0		0
CITIGROUP INC. (XNYS:C)	C	Financials	Financials	1.1345	Stock	122.66		0		0	0.059789	0	0	0	0	0	0		0
"FISERV, INC. (XNAS:FISV)"	FISV	Financials	Payments	0.7678	Stock	60		0		0	0.026694	0	0	0	0	0	0		0
"UNITED RENTALS, INC. (XNYS:URI)"	URI	Industrials	Industrials	1.6613	Stock	899.11		0		0	0.060559	0	0	0	0	0	0		0
"CALIX, INC. (XNYS:CALX)"	CALX	Connectivity	Technology	1.5004	Stock	53.18	37.33	-44.52	0.424591481	0	0.049951	0	0	0	0	0	0	0	0
COSTCO WHOLESALE CORPORATION (XNAS:COST)	COST	Consumer Staples	Consumer Staples	1.0106	Stock	1001.16		0		0	0.011999	1200	0	0	0	0	0		0
Atmus Filtration Technologies Inc (XNYS:ATMU)	ATMU	Water Basket	Industrials	1.212	Stock	61.46	27.91	12.44	1.202078108	0	0.014694	0	0	0	0	0	0	0	0
"Wolfspeed, Inc. (XNYS:WOLF)"	WOLF	Semiconductor	Auto	5.4096	Stock	31.1	3.976666667	145.3	6.820620285	0	0	0	0	0	0	0	0	0	0
ADDUS HOMECARE CORPORATION (XNAS:ADUS)	ADUS	Geriatric	Health Care	0.9163	Stock	105.88		0		0	-0.006568	0	0	0	0	0	0		0
INFOSYS LIMITED (XNYS:INFY)	INFY	Technology	Software	0.8307	Stock	16.84		0		0	0.002381	300	0	0	0	0	0		0
iShares:China Large Cp (ARCX:FXI)	FXI	China	China	1.1393	ETF	39.22		0		0	0.026702	0	0	0	0	0	0		0
"COGENT COMMUNICATIONS HOLDINGS, INC. (XNAS:CCOI)"	CCOI	Connectivity	Technology	0.7784	Stock	24.29	69.85	39.6	-0.652254832	0	0.077162	0	0	0	0	0	0	0	0
PDD Holdings Inc. (XNAS:PDD)	PDD	China	China	-0.0178	Stock	105.23	92.05	218.65	0.143183053	0	0.036545	1390	0	0	0	0	0	0	0
"ALPHA METALLURGICAL RESOURCES, INC. (XNYS:AMR)"	AMR	Trump	Steel	0.7536	Stock	206.32	321.59	-30.59	-0.358437762	0	0.022601	0	0	0	0	0	0	0	0
ECOLAB INC. (XNYS:ECL)	ECL	Water Basket	Materials	0.9887	Stock	290.3		0		0	0.010829	0	0	0	0	0	0		0
JOHNSON & JOHNSON (XNYS:JNJ)	JNJ	Health Care	MedTech	0.3423	Stock	240		0		0	0.009294	0	0	0	0	0	0		0
Sel Sector:RE SS SPDR In (ARCX:XLRE)	XLRE	Real estate	Real estate	1.0216	ETF	41.99		0		0	0.018433	0	0	0	0	0	0		0
"CROSS COUNTRY HEALTHCARE, INC. (XNAS:CCRN)"	CCRN	Geriatric	Health Care	0.4208	Stock	8.69		0		0	-0.005721	0	0	0	0	0	0		0
DANAHER CORPORATION (XNYS:DHR)	DHR	Health Care	Health Care	0.9291	Stock	216.42		0		0	0.003105	0	0	0	0	0	0		0
PIPER SANDLER COMPANIES (XNYS:PIPR)	PIPR	Trump	Financials	1.5036	Stock	364.38		0		0	0.098755	0	0	0	0	0	0		0
THE SOUTHERN COMPANY (XNYS:SO)	SO	Nuclear	Utilities	0.4461	Stock	90.08		0		0	-0.010979	0	0	0	0	0	0		0
DECKERS OUTDOOR CORPORATION (XNYS:DECK)	DECK	Trump	Consumer Discretionary	1.1506	Stock	115.45		0		0	0.0385	0	0	0	0	0	0		0
SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY (XNAS:STX)	STX	Data Storage	Memory	1.6317	Stock	429.32		0		0	0.058873	0	0	0	0	0	0		0
Biohaven Ltd. (XNYS:BHVN)	BHVN	Health Care	Health Care: Biotech	3.5389	Stock	11.6		0		0	0.078067	0	0	0	0	0	0		0
"OMEGA HEALTHCARE INVESTORS, INC. (XNYS:OHI)"	OHI	Geriatric	Health Care	0.5499	Stock	45.28	37.43	16.72	0.20972482	0	-0.006364	0	0	0	0	0	0	0	0
ALX ONCOLOGY HOLDINGS INC. (XNAS:ALXO)	ALXO	Health Care	Health Care: Biotech	0.4967	Stock	2.05		0		0	-0.004854	0	0	0	0	0	0		0
EVERCORE INC. (XNYS:EVR)	EVR	Trump	Financials	1.5616	Stock	357.73		0		0	0.018767	0	0	0	0	0	0		0
Simplify:ShTm Trs FS (ARCX:TUA)	TUA	Treasury	Treasury	5.6108	ETF	21.86	22.33884615	-19.13	-0.021435581	0	-0.002737	0	0	0	0	0	0	0	0
"RUSH STREET INTERACTIVE, INC. (XNYS:RSI)"	RSI	SmallCap	Consumer Discretionary	1.5694	Stock	17.67		0		0	0.053667	0	0	0	0	0	0		0
Invesco QQQ Trust 1 (XNAS:QQQ)	QQQ	Market	Market	1.0104	ETF	609.65		0		0	0.021138	-1212	0	0	0	0	0		0
JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY (XNYS:JCI)	JCI	Industrials	Industrials	1.4119	Stock	137.66	70.32	4.96	0.957622298	0	0.038787	0	0	0	0	0	0	0	0
"Essential Utilities, Inc. (XNYS:WTRG)"	WTRG	Water Basket	Utilities	0.8187	Stock	37.42	37.26	16.35	0.004294149	0	-0.007164	0	0	0	0	0	0	0	0
TE CONNECTIVITY PUBLIC LIMITED COMPANY (XNYS:TEL)	TEL	Connectivity	Technology	1.2388	Stock	215.98		0		0	0.034932	0	0	0	0	0	0		0
VERIZON COMMUNICATIONS INC. (XNYS:VZ)	VZ	Technology	Technology: Networking	0.312	Stock	46.31		0		0	-0.016773	0	0	0	0	0	0		0
"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)"	PNC	Financials	Financials	0.9591	Stock	242.26		0		0	0.015723	0	0	0	0	0	0		0
Vale SA (XNYS:VALE)	VALE	Steel	Commodity	0.7313	Stock	16.295		0		0	0.0009214	-365	0	0	0	0	0		0
ABBOTT LABORATORIES (XNYS:ABT)	ABT	Health Care	MedTech	0.7484	Stock	110.84		0		0	0.016135	0	0	0	0	0	0		0
"Vistance Networks, Inc. (XNAS:VISN)"	VISN	Connectivity	Technology	2.4264	Stock	19	5.12	7	2.7109375	0	0.072235	0	0	0	0	0	0	0	0
STARBUCKS CORPORATION (XNAS:SBUX)	SBUX	Consumer Discretionary	Restaurant	0.9275	Stock	99.45		0		0	0.035183	-251	0	0	0	0	0		0
"FIRST CITIZENS BANCSHARES, INC. (XNAS:FCNCA)"	FCNCA	Financials	Financials	0.6622	Stock	2160.99		0		0	0.017918	0	0	0	0	0	0		0
TEXAS PACIFIC LAND CORPORATION (XNYS:TPL)	TPL	Energy	Energy	0.9148	Stock	366.27		0		0	0.060576	0	0	0	0	0	0		0
"PACIRA BIOSCIENCES, INC. (XNAS:PCRX)"	PCRX	Health Care	Health Care	0.2251	Stock	21	26.81	-27.5	-0.216710183	0	0.031434	0	0	0	0	0	0	0	0
"PAYCHEX, INC. (XNAS:PAYX)"	PAYX	Financials	Payments	0.8921	Stock	98.53		0		0	0.003667	0	0	0	0	0	0		0
CHEMED CORPORATION (XNYS:CHE)	CHE	Geriatric	Health Care	0.4518	Stock	447.74		0		0	-0.012483	0	0	0	0	0	0		0
PRIMORIS SERVICES CORPORATION (XNYS:PRIM)	PRIM	Industrials	Industrials	1.3612	Stock	160.54	53.36	116	2.00862069	0	0.08495	0	0	0	0	0	0	0	0
"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)"	AIG	Insurance	Insurance	0.5967	Stock	76.72		0		0	0.010005	-170	0	0	0	0	0		0
SEANERGY MARITIME HOLDINGS CORP. (XNAS:SHIP)	SHIP	Top Stocks	Industrials	0.9832	Stock	10.67		0		0	0.036929	0	0	0	0	0	0		0
iShares:MSCI Brazil (ARCX:EWZ)	EWZ	Brazil	Brazil	1.1206	ETF	37.56		0		0	0.01761	0	0	0	0	0	0		0
"CORECIVIC, INC. (XNYS:CXW)"	CXW	Trump	Security	0.7096	Stock	18.72		0		0	0.004831	0	0	0	0	0	0		0
VISA INC. (XNYS:V)	V	Financials	Financials	0.777	Stock	331.58		0		0	0.007444	11	0	0	0	0	0		0
WELLTOWER INC. (XNYS:WELL)	WELL	Geriatric	Health Care	0.8287	Stock	195.91		0		0	0.025385	0	0	0	0	0	0		0
iShares:MSCI EM xChn (XNAS:EMXC)	EMXC	Global	Global	1.0014	ETF	81.82	60.84	-0.98	0.344838922	0	0.026857	0	0	0	0	0	0	0	0
"INDIE SEMICONDUCTOR, INC. (XNAS:INDI)"	INDI	Semiconductor	Auto	2.5374	Stock	3.95	4.830344828	-198.6	-0.182252998	0	0.085165	0	0	0	0	0	0	0	0
RIO TINTO PLC (XNYS:RIO)	RIO	Mining	Commodity	1.0614	Stock	93.41	70.03	-135.6	0.333856918	0	0.025132	0	0	0	0	0	0	0	0
MASTERCARD INCORPORATED. (XNYS:MA)	MA	Financials	Payments	0.8197	Stock	548.33		0		0	-0.006451	0	0	0	0	0	0		0
"ANALOG DEVICES, INC. (XNAS:ADI)"	ADI	Auto	Semiconductor	1.0286	Stock	320.45		0		0	-0.005184	0	0	0	0	0	0		0
Sel Sector:Fin SS SPDR I (ARCX:XLF)	XLF	Financials	Financials	0.9979	ETF	54.26	37.64375	49.01	0.441407936	0	0.018202	-65	0	0	0	0	0	0	0
"CAVCO INDUSTRIES, INC. (XNAS:CVCO)"	CVCO	SmallCap	Homebuilding	1.2997	Stock	538.73		0		0	0.030155	0	0	0	0	0	0		0
"EAST WEST BANCORP, INC. (XNAS:EWBC)"	EWBC	Financials	Financials	0.8792	Stock	122.5		0		0	0.034104	0	0	0	0	0	0		0
SPDR Gold (ARCX:GLD)	GLD	Gold and Silver	Commodity	0.8055	ETF	455.46		0		0	0.030732	228	0	0	0	0	0		0
"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)"	MSI	Connectivity	Technology	0.9971	Stock	422.18		0		0	0.012058	0	0	0	0	0	0		0
"MERCK & CO., INC. (XNYS:MRK)"	MRK	Health Care	Cancer	0.2911	Stock	121.88	113.6	-28.05	0.072887324	0	0.017787	0	0	0	0	0	0	0	0
BLACKSTONE INC. (XNYS:BX)	BX	Trump	Financials	1.7713	Stock	129.69		0		0	0.02255	0	0	0	0	0	0		0
NOV INC. (XNYS:NOV)	NOV	Equipment	Energy	0.9136	Stock	18.91		0		0	0.036732	-120	0	0	0	0	0		0
REDDIT INC. (XNYS:RDDT)	RDDT	Technology	Software	2.331	Stock	139.83		0		0	-0.07428	1766	0	0	0	0	0		0
BERKSHIRE HATHAWAY INC. (XNYS:BRK.B)	BRK.B	Financials	Financials	0.6971	Stock	508.01		0		0	0.008176	0	0	0	0	0	0		0
AZZ INC. (XNYS:AZZ)	AZZ	Industrials	Industrials	1.1197	Stock	130	79.07	27.4	0.644112811	0	0.020168	0	0	0	0	0	0	0	0
"CORPAY, INC. (XNYS:CPAY)"	CPAY	Financials	Payments	0.7947	Stock	354.19		0		0	0.057284	0	0	0	0	0	0		0
SS SPDR S&P Insurance (ARCX:KIE)	KIE	Insurance	Insurance	1.0287	ETF	59.6		0		0	0.007608	0	0	0	0	0	0		0
Avidxchange Holdings Inc (XNAS:AVDX)	AVDX	Financials	Payments	1.1904	Stock	10		0		0	0	0	0	0	0	0	0		0
"SONIDA SENIOR LIVING, INC. (XNYS:SNDA)"	SNDA	Geriatric	Health Care	0.7768	Stock	34.19		0		0	0.064446	0	0	0	0	0	0		0
"NWPX INFRASTRUCTURE, INC. (XNAS:NWPX)"	NWPX	Water Basket	Industrials	0.9382	Stock	74.32	35.75	18.6	1.078881119	0	0.049273	0	0	0	0	0	0	0	0
AT&T INC. (XNYS:T)	T	Connectivity	Technology	0.3739	Stock	27.13		0		0	-0.006591	0	0	0	0	0	0		0
iShares:0-3 Month Trs Bd (ARCX:SGOV)	SGOV	Cash	Cash	0.6256	ETF	100.43	100.6391667	-60.42	-0.002078382	0	0.0002988	0	0	0	0	0	0	0	0
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL)	BIL	Cash	Cash	0.6886	ETF	91.44	92.01794749	-183.52	-0.006280813	0	0.0003282	0	0	0	0	0	0	0	0
iShares:MSCI Mexico (ARCX:EWW)	EWW	Trump	Mexico	0.8314	ETF	79.87		0		0	0.039568	0	0	0	0	0	0		0
"OPTION CARE HEALTH, INC. (XNAS:OPCH)"	OPCH	Geriatric	Health Care	0.8416	Stock	34		0		0	-0.004975	0	0	0	0	0	0		0
CATERPILLAR INC. (XNYS:CAT)	CAT	Industrials	Industrials	1.5443	Stock	725.79		0		0	0.069997	0	0	0	0	0	0		0
BANK OF AMERICA CORPORATION (XNYS:BAC)	BAC	Financials	Financials	1.2659	Stock	56.55		0		0	0.029305	0	0	0	0	0	0		0
Payoneer Global Inc. (XNAS:PAYO)	PAYO	Financials	Payments	1.0427	Stock	6.33		0		0	0.072881	0	0	0	0	0	0		0
VS:-1x Short VIX Futures (BATS:SVIX)	SVIX	Market	Volatility	2.8863	ETF	22.32	13.90909091	-299.7	0.604705882	0	0.058824	0	0	0	0	0	0	0	0
"ENTEGRIS, INC. (XNAS:ENTG)"	ENTG	Semiconductor	Semiconductor	1.3172	Stock	122.37	103.91	-40.24	0.177653739	0	0.109127	0	0	0	0	0	0	0	0
"SYNOPSYS, INC. (XNAS:SNPS)"	SNPS	AI	Technology	1.1357	Stock	426.88		0		0	0.040055	0	0	0	0	0	0		0
COTERRA ENERGY INC. (XNYS:CTRA)	CTRA	Energy	Energy	0.3663	Stock	30.66		0		0	0.011547	0	0	0	0	0	0		0
APPLOVIN CORPORATION (XNAS:APP)	APP	SmallCap	Software	2.5061	Stock	406.72	76.19	253.5	4.338233364	0	0.083922	0	0	0	0	0	0	0	0
CEMEX PUBLICLY TRADED STOCK CORPORATION WITH VARIABLE CAPITAL (XNYS:CX)	CX	Trump	Materials	1.3302	Stock	12.22		0		0	0.022594	0	0	0	0	0	0		0
Equinox Gold Corp. (XNYS:EQX)	EQX	Gold and Silver	Commodity	1.2609	Stock	14.56		0		0	0.05968	0	0	0	0	0	0		0
UBS Group Inc. (XNYS:UBS)	UBS	Financials	Financials	1.357	Stock	43.895		0		0	0.002856	0	0	0	0	0	0		0
ADOBE INC. (XNAS:ADBE)	ADBE	AI	Technology	1.5223	Stock	268.38		0		0	-0.003749	264	0	0	0	0	0		0
LINDSAY CORPORATION (XNYS:LNN)	LNN	Industrials	Manufacturing	0.796	Stock	134.03	134.33	-69.4	-0.002233306	0	0.009338	0	0	0	0	0	0	0	0
JFROG LTD (XNAS:FROG)	FROG	Technology	Software	1.1682	Stock	47.99		0		0	0.007135	20	0	0	0	0	0		0
JPMORGAN CHASE & CO. (XNYS:JPM)	JPM	Financials	Financials	1.0474	Stock	322.4		0		0	0.039464	-1533	0	0	0	0	0		0
MCDONALD'S CORPORATION (XNYS:MCD)	MCD	Consumer Discretionary	Restaurant	0.525	Stock	327.04		0		0	0.011005	0	0	0	0	0	0		0
BARRICK MINING CORPORATION (XNYS:B)	B	Gold and Silver	Royalty	0.9844	Stock	45.18	20.065	-238	1.251682033	0	0.027519	0	0	0	0	0	0	0	0
WEX INC. (XNYS:WEX)	WEX	Financials	Payments	0.9645	Stock	158.95		0		0	0.070082	0	0	0	0	0	0		0
SCHOLAR ROCK HOLDING CORPORATION (XNAS:SRRK)	SRRK	Health Care	Health Care: Biotech	0.6988	Stock	47.62	9.3	-170	4.120430108	0	0.071316	0	0	0	0	0	0	0	0
"ALLEGRO MICROSYSTEMS, INC (XNAS:ALGM)"	ALGM	Semiconductor	Auto	1.6273	Stock	41.57	23.66	-66.25	0.756973795	0	0.076385	204	0	0	0	0	0	0	0
KOMATSU LTD. (OTCM:KMTUY)	KMTUY	Japan	Japan	1.5489	Stock	46.28	29.41	-6.46	0.573614417	0	0.024801	0	0	0	0	0	0	0	0
VanEck:Gold Miners (ARCX:GDX)	GDX	Gold and Silver	Commodity	0.9454	ETF	97.39		0		0	0.053548	0	0	0	0	0	0		0
