Assets	Ticker	Primary theme	Secondary theme	Beta	Instrument type	Price	Ave Entry	Realized Profit	Unrealized profit percentage	Unrealized Profit	Price Change	Realized from option	Option Exposure	Perc of Op Exp	Num of Stocks	Stock Exposure	Combined Exposure	Cost of current position	Percentage of portfolio
"ADVANCE AUTO PARTS, INC. (XNYS:AAP)"	AAP	Auto	Consumer Discretionary	1.1468	Stock	55.29	84.46	-410	-0.34537059	0	0.044587	0	0	0	0	0	0	0	0
"AXON ENTERPRISE, INC. (XNAS:AXON)"	AXON	Defense	Defense	1.4993	Stock	414.2	287.538	525.41	0.440505255	0	0.036407	0	0	0	0	0	0	0	0
"BLEND LABS, INC. (XNYS:BLND)"	BLND	Fintech	Financials	1.2452	Stock	1.99		0		0	0.047368	0	0	0	0	0	0		0
FLYWIRE CORPORATION (XNAS:FLYW)	FLYW	Financials	Payments	1.2974	Stock	11.25		0		0	0.037823	0	0	0	0	0	0		0
FABRINET (XNYS:FN)	FN	Connectivity	Technology	1.0272	Stock	504.06		0		0	0.138604	0	0	0	0	0	0		0
TOYOTA MOTOR CORPORATION (XNYS:TM)	TM	Auto	Japan	1.6212	Stock	244.33	218.6028571	-268.1	0.11768896	0	0.030102	0	0	0	0	0	0	0	0
THE MOSAIC COMPANY (XNYS:MOS)	MOS	Fertilizer	Agriculture	0.9576	Stock	28.6	32.96	-130.5	-0.132281553	0	0.030259	0	0	0	0	0	0	0	0
TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN)	TXN	AI	Semiconductor	0.9921	Stock	221.44		0		0	-0.01134	0	0	0	0	0	0		0
WESTERN DIGITAL CORPORATION (XNAS:WDC)	WDC	Data Storage	Memory	1.7717	Stock	282.58		0		0	0.086053	0	0	0	0	0	0		0
"ASE Technology Holding Co., Ltd. (XNYS:ASX)"	ASX	Semiconductor	Semiconductor	1.5779	Stock	20.89		0		0	0.031096	0	0	0	0	0	0		0
"NETFLIX, INC. (XNAS:NFLX)"	NFLX	Consumer Discretionary	Technology	1.7142	Stock	82.2		0		0	0.016446	331	0	0	0	0	0		0
Invesco DB MS Agri (ARCX:DBA)	DBA	Commodity	Commodity	0.6047	ETF	25.77	24.52	12	0.050978793	0	0	0	0	0	0	0	0	0	0
LATTICE SEMICONDUCTOR CORPORATION (XNAS:LSCC)	LSCC	Semiconductor	Semiconductor	1.6668	Stock	86.41	53.6	-13.2	0.612126866	0	0.061678	0	0	0	0	0	0	0	0
VanEck:Semiconductor (XNAS:SMH)	SMH	AI	Semiconductor	1.2741	ETF	401.65		0		0	0.054006	259	0	0	0	0	0		0
Alerian MLP (ARCX:AMLP)	AMLP	Energy	Energy	0.5365	ETF	50.68	46.6	26.05	0.087553648	0	-0.0007886	0	0	0	0	0	0	0	0
FLUOR CORPORATION. (XNYS:FLR)	FLR	Industrials	Industrials	1.3803	Stock	46.92	46.83967033	205.31	0.001714992	0	0.043362	0	0	0	0	0	0	0	0
PERSIMMON PUBLIC LIMITED COMPANY (XLON:PSN)	PSN	Water Basket	Industrials	1.7726	Stock	1413.5		0		0	-0.00946	0	0	0	0	0	0		0
ICAHN ENTERPRISES UNT (XNAS:IEP)	IEP	Industrials	Energy	2	ETF	8.02		0		0	0.025575	-100	0	0	0	0	0		0
"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)"	CMG	Consumer Discretionary	Restaurant	0.9952	Stock	39.39		0		0	0.024447	0	0	0	0	0	0		0
TOPBUILD CORP. (XNYS:BLD)	BLD	SmallCap	Homebuilding	1.7111	Stock	517.5		0		0	0.047762	0	0	0	0	0	0		0
Glbl X Copper Miners ETF (ARCX:COPX)	COPX	Commodity	Commodity	1.2792	ETF	84.68		0		0	0.041446	0	0	0	0	0	0		0
"MARQETA, INC. (XNAS:MQ)"	MQ	Financials	Payments	1.4735	Stock	4.23	4.15	-18	0.019277108	0	0.054863	0	0	0	0	0	0	0	0
URANIUM ENERGY CORP. (XNYS:UEC)	UEC	Nuclear	Nuclear	1.2049	Stock	16.145		0		0	0.073471	0	0	0	0	0	0		0
"Energizer Holdings, Inc. (XNYS:ENR)"	ENR	Fiscal	Consumer Staples	0.6239	Stock	23.4	27.87	75.6	-0.160387513	0	0.001712	0	0	0	0	0	0	0	0
CECO ENVIRONMENTAL CORP. (XNAS:CECO)	CECO	Water Basket	Industrials	1.3627	Stock	72.37	24.99	37.95	1.895958383	0	0.063326	0	0	0	0	0	0	0	0
"Haier Smart Home Co., Ltd. (OTCM:HRSHF)"	HRSHF	China	China	1.0794	Stock	3.365		0		0	0.088116	0	0	0	0	0	0		0
"GPGI, Inc. (XNYS:GPGI)"	GPGI	Financials	Payments	0.9936	Stock	24.46		0		0	0.061171	0	0	0	0	0	0		0
"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)"	UAL	Industrials	Airline	1.2498	Stock	115.91		0		0	0.092563	-417	0	0	0	0	0		0
ALCOA CORPORATION (XNYS:AA)	AA	Trump	Commodity	1.862	Stock	59.17		0		0	0.049486	0	0	0	0	0	0		0
CBOE MKT VOLATILITY IDX	VIX	Market	Market	2	Index	17.76		0		0	-0.184198	0	0	0	0	0	0		0
"D.R. HORTON, INC. (XNYS:DHI)"	DHI	Real estate	Real estate	1.4451	Stock	156.255		0		0	-0.011857	0	0	0	0	0	0		0
TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN)	TXN	Semiconductor	Semiconductor	0.9921	Stock	221.44		0		0	-0.01134	0	0	0	0	0	0		0
TELLURIAN INC. (XNYS:TELL)	TELL	Energy	Energy	2.5621	Stock	0.999	0.6487	113.04	0.540003083	0	0	0	0	0	0	0	0	0	0
"THE GEO GROUP, INC. (XNYS:GEO)"	GEO	Trump	Security	0.7593	Stock	15.9	14.2	61.75	0.11971831	0	0.027132	0	0	0	0	0	0	0	0
EQT CORPORATION (XNYS:EQT)	EQT	Energy	Energy	0.7327	Stock	56.79	40.68	-167.8	0.396017699	0	0.026387	0	2384.514353	0.078316006	0	0	2384.514353	0	0.014906636
PERPETUA RESOURCES CORP. (XNAS:PPTA)	PPTA	Fiscal	Commodity	0.1971	Stock	28.1	8.736	2.84	2.216575092	0	0.083269	0	0	0	0	0	0	0	0
TC Energy Corporation (XNYS:TRP)	TRP	Energy	Natural Gas	0.9899	Stock	59.82		0		0	-0.001502	0	0	0	0	0	0		0
KOHL'S CORPORATION (XNYS:KSS)	KSS	Consumer Discretionary	Consumer Discretionary	1.4292	Stock	18.5	12.33	-7.2	0.500405515	0	0.044018	0	0	0	0	0	0	0	0
MAG SILVER CORP. (XNYS:MAG)	MAG	Gold and Silver	Commodity	1.0036	Stock	24.47	12.84	-0.06	0.90576324	0	0	0	0	0	0	0	0	0	0
Tencent Holdings Limited (OTCM:TCEHY)	TCEHY	China	China	1.3661	Stock	71.49		0		0	0.023332	0	0	0	0	0	0		0
TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN)	TXN	Semiconductor	Semiconductor	0.9921	Stock	221.44		0		0	-0.01134	0	0	0	0	0	0		0
"SilverBow Resources, Inc. (XNYS:SBOW)"	SBOW	Energy	Energy	2.5949	Stock	36.82	31.69006919	-253.2055	0.161878183	0	0	0	0	0	0	0	0	0	0
Tuya Inc. (XNYS:TUYA)	TUYA	China	China	0.4481	Stock	2.16		0		0	0.043478	0	0	0	0	0	0		0
SS SPDR S&P Aero&Def (XMEX:XAR*)	XAR*	Defense	Defense	2	ETF	5144		0		0	0.318974	0	0	0	0	0	0		0
"POWER SOLUTIONS INTERNATIONAL, INC. (XNAS:PSIX)"	PSIX	Top Stocks	Industrials	2.0544	Stock	80.97		0		0	0.191611	0	0	0	0	0	0		0
"SPRINGWORKS THERAPEUTICS, INC. (XNAS:SWTX)"	SWTX	Health Care	Health Care: Biotech	0.685	Stock	46.99		0		0	0	0	0	0	0	0	0		0
"SHOALS TECHNOLOGIES GROUP, INC. (XNAS:SHLS)"	SHLS	Solar	Industrials	1.6997	Stock	10.29	6.79	-33.4	0.515463918	0	0.066321	0	0	0	0	0	0	0	0
THE WALT DISNEY COMPANY (XNYS:DIS)	DIS	Consumer Discretionary	Entertainment	1.4209	Stock	108.7		0		0	0.035534	0	0	0	0	0	0		0
Nextpower Inc. (XNAS:NXT)	NXT	Industrials	Electronics	1.478	Stock	121.37	50.84333333	-407.31	1.387136957	0	0.060556	0	0	0	0	0	0	0	0
"TPI COMPOSITES, INC. (OTCM:TPICQ)"	TPICQ	Industrials	Industrials	2.0073	Stock	0.012	4.73	-7.26	-0.997463002	0	0.176471	0	0	0	0	0	0	0	0
United States Oil Fund (ARCX:USO)	USO	Energy	Energy	1.0368	ETF	76.99		0		0	0.003912	0	0	0	0	0	0		0
DIGIMARC CORPORATION (XNAS:DMRC)	DMRC	Technology	Technology	1.6589	Stock	5.41		0		0	0.058708	0	0	0	0	0	0		0
"EOG RESOURCES, INC. (XNYS:EOG)"	EOG	Energy	Energy	0.4605	Stock	113.69	119.076	-20.06	-0.045231617	0	0.010668	268	0	0	0	0	0	0	0
Valaris Limited (XNYS:VAL)	VAL	Energy	Energy	1.1758	Stock	62.41	62.7615625	-330.61	-0.005601557	0	0.072153	0	0	0	0	0	0	0	0
EXXON MOBIL CORPORATION (XNYS:XOM)	XOM	Energy	Energy	0.3546	Stock	149.03	108.3528571	183.3	0.375413662	0	0.020194	0	0	0	0	0	0	0	0
HALLIBURTON COMPANY (XNYS:HAL)	HAL	Energy	Energy	0.7456	Stock	34.98	37.92	-98.85	-0.077531646	0	0.033688	0	0	0	0	0	0	0	0
WESTERN DIGITAL CORPORATION (XNAS:WDC)	WDC	AI	Memory	1.7717	Stock	282.58		0		0	0.086053	0	0	0	0	0	0		0
GLOBALFOUNDRIES INC. (XNAS:GFS)	GFS	Semiconductor	Semiconductor	1.4912	Stock	42.91		0		0	0.047352	0	0	0	0	0	0		0
Franco-Nevada Corporation (XNYS:FNV)	FNV	Gold and Silver	Commodity	0.8303	Stock	232.08	125.92625	-275.34	0.842983492	0	0.034271	0	0	0	0	0	0	0	0
"ARS PHARMACEUTICALS, INC. (XNAS:SPRY)"	SPRY	Health Care	Health Care	0.768	Stock	10.03	11.48	0.8	-0.12630662	0	0.037229	0	0	0	0	0	0	0	0
HARMONIC INC. (XNAS:HLIT)	HLIT	Connectivity	Technology	1.0496	Stock	10.1		0		0	0.049896	0	0	0	0	0	0		0
FORTREA HOLDINGS INC. (XNAS:FTRE)	FTRE	Health Care	Health Care	1.567	Stock	14.65	19.01	-725.5	-0.229352972	0	0.061594	0	0	0	0	0	0	0	0
GENERAL MOTORS COMPANY (XNYS:GM)	GM	Auto	Auto	1.3653	Stock	84.235	52.515	-86.9	0.6040179	0	0.011224	455	0	0	0	0	0	0	0
"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)"	ALGN	Health Care	Health Care	1.8122	Stock	187.6	230.82	-45.22	-0.187245473	0	0.068215	0	0	0	0	0	0	0	0
ARM HOLDINGS PLC (XNAS:ARM)	ARM	AI	Semiconductor	1.775	Stock	123.7		0		0	0.11562	68	0	0	0	0	0		0
"FORMFACTOR, INC. (XNAS:FORM)"	FORM	Semiconductor	Semiconductor	1.0736	Stock	90.29	51.46	-112.56	0.754566654	0	0.076547	0	0	0	0	0	0	0	0
"RAPID7, INC. (XNAS:RPD)"	RPD	Technology	Software	0.8208	Stock	10.81	43.9	-236.16	-0.753758542	0	0.028544	0	0	0	0	0	0	0	0
Portillos Inc (XNAS:PTLO)	PTLO	Consumer Discretionary	Restaurant	1.7477	Stock	5.96	9.57	771.5	-0.377220481	0	0.036522	0	0	0	0	0	0	0	0
"SOUNDHOUND AI, INC. (XNAS:SOUN)"	SOUN	AI	AI	2.8829	Stock	8.56	5.11	328.8	0.675146771	0	0.164626	0	0	0	0	0	0	0	0
First Majestic Silver Corp. (XNYS:AG)	AG	Gold and Silver	Commodity	1.5278	Stock	21.99	7.68	-75.85	1.86328125	0	0.085926	0	0	0	0	0	0	0	0
"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC. (XNAS:MTSI)"	MTSI	AI	Semiconductor	1.423	Stock	235.87	137.48	-41.13	0.715667733	0	0.035426	0	0	0	0	0	0	0	0
"DOUGLAS DYNAMICS, INC. (XNYS:PLOW)"	PLOW	SmallCap	Industrials	1.2476	Stock	40.37	28.15	-101.6	0.43410302	0	0.022802	0	0	0	0	0	0	0	0
"CISCO SYSTEMS, INC. (XNAS:CSCO)"	CSCO	Connectivity	Technology	0.8569	Stock	84.82	51.02086957	232.19	0.662456966	0	0.029869	525	0	0	0	0	0	0	0
VALERO ENERGY CORPORATION (XNYS:VLO)	VLO	Energy	Refinery	0.7111	Stock	202.76		0		0	0.044401	-244	0	0	0	0	0		0
"SYNDAX PHARMACEUTICALS, INC. (XNAS:SNDX)"	SNDX	Health Care	Health Care: Biotech	0.4328	Stock	21.01	19.15	-185	0.097127937	0	0.04268	0	0	0	0	0	0	0	0
CENTRUS ENERGY CORP. (XNYS:LEU)	LEU	Nuclear	Nuclear Fuel	1.2235	Stock	263.67	77.775	155.7	2.390163934	0	0.08914	0	0	0	0	0	0	0	0
CVS HEALTH CORPORATION (XNYS:CVS)	CVS	Health Care	Health Care	0.4959	Stock	78.3	58.76403846	133.13	0.332447566	0	0.025809	-446	0	0	0	0	0	0	0
"LIGHTWAVE LOGIC, INC. (XNAS:LWLG)"	LWLG	Connectivity	Technology	3.0982	Stock	3.29	4.17	-319.2	-0.211031175	0	0.094842	0	0	0	0	0	0	0	0
"AXCELIS TECHNOLOGIES, INC. (XNAS:ACLS)"	ACLS	Semiconductor	Semiconductor	1.7645	Stock	86.08	128.34	-475.09	-0.329281596	0	0.056326	0	0	0	0	0	0	0	0
APA CORPORATION (XNAS:APA)	APA	Energy	Energy	0.694	Stock	27.46	27.13641311	-109.653	0.011924453	0	0.037009	0	0	0	0	0	0	0	0
"ENPHASE ENERGY, INC. (XNAS:ENPH)"	ENPH	Industrials	Electronics	1.3326	Stock	49.8	70.56	-54.32	-0.294217687	0	0.053522	0	0	0	0	0	0	0	0
908 DEVICES INC. (XNAS:MASS)	MASS	Health Care	Health Care	0.4815	Stock	6.55	2.16	184.8	2.032407407	0	0.056452	0	0	0	0	0	0	0	0
"RxSight, Inc. (XNAS:RXST)"	RXST	Health Care	Health Care	1.1332	Stock	8.39	28.49	23.7	-0.705510706	0	0.07289	0	0	0	0	0	0	0	0
WAVE Life Sciences Ltd. (XNAS:WVE)	WVE	Health Care	Health Care	-1.7663	Stock	13.45	11	56	0.222727273	0	0.054902	0	0	0	0	0	0	0	0
"PERSONALIS, INC. (XNAS:PSNL)"	PSNL	Health Care	Health Care	2.036	Stock	8.055	5.51	-121.5	0.461887477	0	0.086312	0	0	0	0	0	0	0	0
"HEALTHEQUITY, INC. (XNAS:HQY)"	HQY	Health Care	Health Care	0.252	Stock	79.45		0		0	0.002903	0	0	0	0	0	0		0
"NEUROPACE, INC. (XNAS:NPCE)"	NPCE	Health Care	Health Care	1.8566	Stock	15.67	13.25478261	-50.95	0.182214787	0	0.01162	0	0	0	0	0	0	0	0
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION (XNAS:SAIC)	SAIC	SmallCap	Technology	0.2963	Stock	98.36		0		0	0.013707	0	0	0	0	0	0		0
STMicroelectronics NV (XNYS:STM)	STM	Semiconductor	Auto	1.2751	Stock	29.835		0		0	0.029503	0	0	0	0	0	0		0
"APPLIED MATERIALS, INC. (XNAS:AMAT)"	AMAT	Semiconductor	Semiconductor	1.6783	Stock	322.51		0		0	0.060923	-1490	0	0	0	0	0		0
Infineon Technologies AG (OTCM:IFNNY)	IFNNY	Semiconductor	Auto	1.7309	Stock	49.95		0		0	0.030747	0	0	0	0	0	0		0
"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)"	MPWR	Semiconductor	Power Component	1.446	Stock	1229.82		0		0	0.063867	0	0	0	0	0	0		0
ARCHROCK INC. (XNYS:AROC)	AROC	Energy	Natural Gas	0.8991	Stock	32.05		0		0	0.042615	0	0	0	0	0	0		0
"KODIAK GAS SERVICES, INC. (XNYS:KGS)"	KGS	Energy	Natural Gas	0.844	Stock	49.91		0		0	0.054957	0	0	0	0	0	0		0
MPLX COM UNT (XNYS:MPLX)	MPLX	Energy	Energy	2	ETF	55.99	52	-0.03	0.076730769	0	-0.007621	0	0	0	0	0	0	0	0
"VIASAT, INC. (XNAS:VSAT)"	VSAT	Industrials	Space	1.4632	Stock	41.7	11.98	-139.2	2.480801336	0	0.113782	0	0	0	0	0	0	0	0
ONTO INNOVATION INC. (XNYS:ONTO)	ONTO	Semiconductor	Semiconductor	1.4777	Stock	208.5	184.33	-172.17	0.131123528	0	0.103992	0	0	0	0	0	0	0	0
"UIPATH, INC. (XNYS:PATH)"	PATH	AI	AI Agents	1.0664	Stock	12.89	13.66095541	-154.86	-0.056434956	0	0.067053	0	0	0	0	0	0	0	0
"AUTODESK, INC. (XNAS:ADSK)"	ADSK	Technology	AI Agents	1.4566	Stock	240.4	327.81	-73.79	-0.266648363	0	0.009829	0	0	0	0	0	0	0	0
"PH RESORTS GROUP HOLDINGS, INC. (XPHS:PHR)"	PHR	Health Care	AI Agents	0.6007	Stock	0.137	28.28	-43.6	-0.995155587	0	0	0	0	0	0	0	0	0	0
VEEVA SYSTEMS INC. (XNYS:VEEV)	VEEV	Health Care	AI Agents	1.0871	Stock	183.495	232.58	-7.24	-0.211045662	0	-0.001931	0	0	0	0	0	0	0	0
TRIMBLE INC. (XNAS:TRMB)	TRMB	AI	AI Agents	1.5763	Stock	66.15	74.81	-20.16	-0.115759925	0	0.033917	0	0	0	0	0	0	0	0
"CONFLUENT, INC. (XNAS:CFLT)"	CFLT	AI	AI Agents	0.9514	Stock	30.57	32.065	-158.55	-0.046624045	0	0.006917	0	0	0	0	0	0	0	0
OPEN LENDING CORPORATION (XNAS:LPRO)	LPRO	Financials	Financials	2.0178	Stock	1.69	6.53	-273	-0.741194487	0	0.005952	0	0	0	0	0	0	0	0
DRAFTKINGS INC. (XNAS:DKNG)	DKNG	Consumer Discretionary	Consumer Discretionary	1.6504	Stock	26.62	41.78	8.8	-0.36285304	0	0.043103	0	0	0	0	0	0	0	0
"CERTARA, INC. (XNAS:CERT)"	CERT	Health Care	AI Agents	1.4937	Stock	7.23	13.85285714	-144.4	-0.478086006	0	-0.020325	0	0	0	0	0	0	0	0
TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY)	TDY	Defense	Drone	1.0096	Stock	647.56	508.58	-29.46	0.273270675	0	0.030375	0	0	0	0	0	0	0	0
"Teladoc Health, Inc. (XNYS:TDOC)"	TDOC	Health Care	AI Agents	2.1453	Stock	5.015	12.36481013	-760.24	-0.594413505	0	0.060254	0	0	0	0	0	0	0	0
"AVITA MEDICAL, INC. (XNAS:RCEL)"	RCEL	Health Care	Health Care	1.81	Stock	3.9	10.68352941	-172.28	-0.634952098	0	-0.007634	0	0	0	0	0	0	0	0
"THE HOME DEPOT, INC. (XNYS:HD)"	HD	Real estate	Homebuilding	1.0862	Stock	385.25		0		0	0.007532	1151	0	0	0	0	0		0
THE CIGNA GROUP (XNYS:CI)	CI	Health Care	Health Care	0.2766	Stock	291.9		0		0	0.025902	-226	0	0	0	0	0		0
"LIQUIDITY SERVICES, INC. (XNAS:LQDT)"	LQDT	Industrials	Technology	1.0662	Stock	32.51	33.03	-45.3	-0.015743264	0	-0.013354	0	0	0	0	0	0	0	0
"BUILDERS FIRSTSOURCE, INC. (XNYS:BLDR)"	BLDR	Real estate	Real estate	1.5402	Stock	124.48		0		0	0.036815	-240	0	0	0	0	0		0
Kyivstar Group Ltd (XNAS:KYIV)	KYIV	Global	Global	2	Stock	12.27	12.26157895	75.36	0.000686784	0	0.037194	0	0	0	0	0	0	0	0
"THE TJX COMPANIES, INC. (XNYS:TJX)"	TJX	Consumer Discretionary	Consumer Discretionary	0.7347	Stock	155.805		0		0	0.002606	-37	0	0	0	0	0		0
"DOORDASH, INC. (XNAS:DASH)"	DASH	Consumer Discretionary	Consumer Discretionary	1.8059	Stock	182.47		0		0	-0.00756	-67	0	0	0	0	0		0
ProShares:UltP QQQ (XNAS:TQQQ)	TQQQ	Market	Market	3.0723	ETF	50.59	45.54	92.7	0.110891524	0	0.061923	0	0	0	0	0	0	0	0
REDFIN CORPORATION (XNAS:RDFN)	RDFN	Real estate	Real estate	2.3729	Stock	11.19	8.2	193.8	0.364634146	0	0	0	0	0	0	0	0	0	0
"DOXIMITY, INC. (XNYS:DOCS)"	DOCS	Health Care	Software	1.4093	Stock	27.73		0		0	-0.167767	473	0	0	0	0	0		0
iShares:iBoxx $HY Corp (ARCX:HYG)	HYG	Market	Market	1.0568	ETF	80.81		0		0	0.003477	37	0	0	0	0	0		0
VIX Securities Joint Stock Company (XSTC:VIX)	VIX	Market	Market	3.0997	Stock	21200		0		0	-0.045045	-5	0	0	0	0	0		0
"XPO, INC. (XNYS:XPO)"	XPO	Transportation	Transportation	2.022	Stock	203.59		0		0	0.096811	-464	0	0	0	0	0		0
iShares Bitcoin Trust (XNAS:IBIT)	IBIT	Crypto	Crypto	2	ETF	39.68		0		0	0.099169	-42	0	0	0	0	0		0
ABBVIE INC. (XNYS:ABBV)	ABBV	Health Care	Health Care	0.3351	Stock	223.43		0		0	0.020135	-241	0	0	0	0	0		0
"GILEAD SCIENCES, INC. (XNAS:GILD)"	GILD	Health Care	Health Care	0.3806	Stock	152.5		0		0	0.020955	-266	0	0	0	0	0		0
APPLE INC. (XNAS:AAPL)	AAPL	AI	Phone	1.1002	Stock	278.12	232.26	7.24	0.[phone]	0	0.00801	-154	0	0	0	0	0	0	0
PALANTIR TECHNOLOGIES INC. (XNAS:PLTR)	PLTR	AI	AI	1.6986	Stock	135.9	27.21	72.6	3.994487321	0	0.045304	-492	0	0	0	0	0	0	0
"RED CAT HOLDINGS, INC. (XNAS:RCAT)"	RCAT	Industrials	Drone	1.3594	Stock	12.63	7.49	-6.8	0.686248331	0	0.116711	0	0	0	0	0	0	0	0
State Street SPDR S&P500 (ARCX:SPY)	SPY	Market	Market	0.9986	ETF	690.62		0		0	0.019185	-5077	0	0	0	0	0		0
"UBER TECHNOLOGIES, INC. (XNYS:UBER)"	UBER	Robotics	Robotics	1.2136	Stock	74.73		0		0	-0.006382	0	0	0	0	0	0		0
"SHARPLINK GAMING, INC. (XNAS:SBET)"	SBET	Crypto	Crypto Treasury	3.366	Stock	7.03	13.92	571.78	-0.494971264	0	0.158155	0	0	0	0	0	0	0	0
iShares:Gl Cl Energy (XNAS:ICLN)	ICLN	Energy	Clean Energy	1.0027	ETF	18.61		0		0	0.027609	45	0	0	0	0	0		0
"BITMINE IMMERSION TECHNOLOGIES, INC. (XNYS:BMNR)"	BMNR	Crypto	Crypto Treasury	1.2651	Stock	20.45	37.64526316	824.84	-0.456770964	0	0.175287	0	0	0	0	0	0	0	0
"LARIMAR THERAPEUTICS, INC. (XNAS:LRMR)"	LRMR	Health Care	Health Care	1.0051	Stock	3.37	3.46	26	-0.026011561	0	0.09772	0	0	0	0	0	0	0	0
THE PROGRESSIVE CORPORATION (XNYS:PGR)	PGR	Insurance	Insurance	0.3226	Stock	202.29	246.04	3.9	-0.177816615	0	-0.02539	0	0	0	0	0	0	0	0
"ULTRA CLEAN HOLDINGS, INC. (XNAS:UCTT)"	UCTT	Semiconductor	Semiconductor equipment	1.9887	Stock	48.29	25.49594595	-71.63	0.894026607	0	0.101003	0	0	0	0	0	0	0	0
"LUCID GROUP, INC. (XNAS:LCID)"	LCID	Auto	Auto	1.1111	Stock	10.86	3.21	-58.5	2.38317757	0	0.139559	0	0	0	0	0	0	0	0
"SKYWATER TECHNOLOGY, INC. (XNAS:SKYT)"	SKYT	Semiconductor	Semiconductor: Foundry	3.5173	Stock	30.35	10.26	-40.74	1.958089669	0	0.066784	0	0	0	0	0	0	0	0
GALAXY DIGITAL INC. (NEOE:GLXY)	GLXY	Crypto	Crypto Treasury	3.7889	Stock	26.96	28.1	-18.6	-0.040569395	0	0.169124	0	0	0	0	0	0	0	0
RESMED INC. (XNYS:RMD)	RMD	Health Care	Health Care: Equipment	0.8724	Stock	271.64		0		0	0.017188	34	0	0	0	0	0		0
"IONQ, INC. (XNYS:IONQ)"	IONQ	Technology	Technology: Quantum Computing	2.6194	Stock	34.98		0		0	0.149523	0	0	0	0	0	0		0
"DUOLINGO, INC. (XNAS:DUOL)"	DUOL	Education	Education	0.8624	Stock	119.4	249.8124242	-629.52	-0.522041386	0	0.044254	0	0	0	0	0	0	0	0
"PALO ALTO NETWORKS, INC. (XNAS:PANW)"	PANW	Technology	Cyber Security	0.7624	Stock	159.32		0		0	0.029398	-90	0	0	0	0	0		0
"AMTECH SYSTEMS, INC. (XNAS:ASYS)"	ASYS	Semiconductor	Semiconductor equipment	1.6697	Stock	11.12	9.14	-196.35	0.216630197	0	-0.299307	0	0	0	0	0	0	0	0
Sharps Technology Inc (XNAS:STSS)	STSS	Crypto	Crypto Treasury	2.2099	Stock	1.65	8.35	-340	-0.80239521	0	0.157895	0	0	0	0	0	0	0	0
"INTUITIVE SURGICAL, INC. (XNAS:ISRG)"	ISRG	Health Care	Robotics	1.6658	Stock	488.15	449.3	128.11	0.086467839	0	0.024836	0	0	0	0	0	0	0	0
"LIFEWAY FOODS, INC. (XNAS:LWAY)"	LWAY	Consumer Staples	Consumer Staples	0.1286	Stock	21.46	25.73	-11.04	-0.165954139	0	-0.002325	0	0	0	0	0	0	0	0
TARGET CORPORATION (XNYS:TGT)	TGT	Consumer Staples	Consumer Staples	1.1245	Stock	115.55	88.64	6.06	0.303587545	0	0.0424	0	0	0	0	0	0	0	0
Transocean Ltd (XNYS:RIG)	RIG	Energy	Energy	1.452	Stock	5.385	3.36	-42	0.602678571	0	0.090081	0	0	0	0	0	0	0	0
KOPIN CORPORATION (XNAS:KOPN)	KOPN	Defense	Semiconductor	2.8534	Stock	2.41	3.59	-174	-0.328690808	0	0.110599	0	0	0	0	0	0	0	0
PAGAYA TECHNOLOGIES LTD (XNAS:PGY)	PGY	Financials	Financials	5.8822	Stock	18.64	28.68416667	-755.2	-0.350164144	0	0.11952	0	0	0	0	0	0	0	0
"ASTRANA HEALTH, INC. (XNAS:ASTH)"	ASTH	Health Care	Health Care	0.912	Stock	21.1	33.64612903	-319.18	-0.372884768	0	-0.028098	0	0	0	0	0	0	0	0
"CAVA GROUP, INC. (XNYS:CAVA)"	CAVA	Consumer Discretionary	Restaurant	2.021	Stock	69.96	48.39277778	246.25	0.445670268	0	0.083811	0	0	0	0	0	0	0	0
SITIME CORPORATION (XNAS:SITM)	SITM	Semiconductor	Semiconductor	2.5297	Stock	418.69	324.92	29.06	0.288594115	0	0.020473	0	0	0	0	0	0	0	0
"RIGEL PHARMACEUTICALS, INC. (XNAS:RIGL)"	RIGL	Health Care	Health Care: Biotech	1.0996	Stock	34.15	38.47082127	-67.4617362	-0.112314246	1.53506E-14	0.027995	0	0	0	-3.55271E-15	-1.21325E-13	-1.21325E-13	-1.36676E-13	-7.58456E-19
INTEL CORPORATION (XNAS:INTC)	INTC	AI	Semiconductor	1.3668	Stock	50.59	29.14505393	-1846.809951	0.735800528	-0.072076464	0.048715	4779	8075.658467	0.265233596	-0.003361	-0.17003299	8075.488434	-0.097956526	0.050483389